# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1238
#@/user_id	Terry_rime
a 	啊	c=6 d=2.99865 t=1238
zhi jian 	知渐	c=0 d=0.096079 t=1238
zhi jian de 	知渐的	c=1 d=0.965606 t=1238
zhi ling 	指令	c=1 d=0.985112 t=1238
zhi wang 	指望	c=0 d=0.0980198 t=1238
zhi yao shi 	只要是	c=1 d=0.647265 t=1238
zhi yao you 	只要有	c=1 d=0.57695 t=1238
zhi you 	只有	c=1 d=0.814647 t=1238
zhi you shi 	只有是	c=1 d=0.644037 t=1238
zhi you yi ge 	只有一個	c=1 d=0.621885 t=1238
zhong 	中	c=2 d=0.980198 t=1238
zhong wen 	中文	c=3 d=2.62177 t=1238
zhong zi 	種子	c=0 d=0.0980198 t=1238
zhou 	詶	c=0 d=0.0980198 t=1238
zhou shan shi 	舟山市	c=1 d=0.97531 t=1238
zhou ye 	婤也	c=1 d=0.980198 t=1238
zhou ye bu 	詶也不	c=1 d=0.985112 t=1238
zhu ren gong 	主人公	c=0 d=0.150028 t=1238
zhu ren gong de jing shen 	主人公的精神	c=3 d=2.27873 t=1238
zhu ti 	主題	c=1 d=0.927744 t=1238
zhu zi 	逐字	c=0 d=0.0980198 t=1238
zhu zi fen ci 	逐字分詞	c=1 d=0.985112 t=1238
zhuan 	轉	c=4 d=2.50882 t=1238
zhui jia 	追加	c=2 d=1.89776 t=1238
zi 	自	c=0 d=0.0970446 t=1238
zi ding yi 	自定義	c=1 d=0.980198 t=1238
zi dong 	自動	c=4 d=3.04273 t=1238
zi dong bu quan 	自動补全	c=1 d=0.941764 t=1238
zi dong de 	自動的	c=1 d=0.67368 t=1238
zi dong duan ju 	自動斷句	c=2 d=1.33063 t=1238
zi dong shi bie 	自動識別	c=0 d=0.0869358 t=1238
zi dong zao ci 	自動造詞	c=2 d=0.965606 t=1238
zi dong zu ci 	自動組詞	c=1 d=0.292293 t=1238
zi dong zu ci gong neng 	自動組此功能	c=1 d=0.290835 t=1238
zi fu chuan 	字符串	c=1 d=0.97531 t=1238
zi gu yi lai 	自古以來	c=1 d=0.97531 t=1238
zi ji 	自己	c=1 d=0.886921 t=1238
zi mu lu 	子目錄	c=1 d=0.621235 t=1238
zi ran fa 	自然法	c=1 d=0.970446 t=1238
zi ti 	字體	c=1 d=0.918512 t=1238
zi zao ci 	自造詞	c=3 d=2.94062 t=1238
zong 	總	c=0 d=0.0540641 t=1238
zong chang du 	總長度	c=1 d=0.543351 t=1238
zu 	組	c=0 d=0.0289385 t=1238
zu ci 	組詞	c=0 d=0.0290835 t=1238
zui 	最	c=0 d=0.0980199 t=1238
zui da 	最大	c=0 d=0.0985112 t=1238
zui da ci chang 	最大詞長	c=1 d=0.985112 t=1238
zui hao de 	最好的	c=0 d=0.0759573 t=1238
zui hao de ba 	最好的吧	c=1 d=0.763379 t=1238
zui hou 	最後	c=2 d=1.75185 t=1238
zui kuai 	最快	c=1 d=0.941764 t=1238
zui kuai de 	最快的	c=1 d=0.932394 t=1238
zuo 	做	c=1 d=0.97531 t=1238
zuo lin you she tan shao huo guo 	左鄰右舍碳燒火鍋	c=1 d=0.97531 t=1238
zuo yu ce 	做預測	c=1 d=0.895834 t=1238
