# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2797
#@/user_id	Terry_rime
a 	啊	c=9 d=3.711 t=2797
shi li 	示例	c=4 d=1.83724 t=2797
shi pin dian bo 	視頻點播	c=1 d=0.995012 t=2797
shi qi 	時期	c=0 d=0.0995012 t=2797
shi qi ge 	十七個	c=0 d=0.0980199 t=2797
shi qi ri 	十七日	c=0 d=0.0995012 t=2797
shi san 	十三	c=1 d=0.995012 t=2797
shi shui 	是誰	c=2 d=0.358796 t=2797
shi si ri 	十四日	c=2 d=1.8557 t=2797
shi wei 	炻爲	c=1 d=1 t=2797
shi wei 	示威运动	c=1 d=0.99005 t=2797
shi wu 	食物	c=0 d=0.099005 t=2797
shi wu sui 	十五歲	c=0 d=0.19459 t=2797
shi xian 	實現	c=2 d=1.32626 t=2797
shi xiong 	師兄	c=0 d=0.0882497 t=2797
shi yi ge 	是一個	c=1 d=1.08737 t=2797
shi yi kuan 	是一款	c=1 d=1 t=2657
shi yong 	使用	c=16 d=3.88429 t=2797
shi yong 	適用	c=1 d=1 t=1970
shi zhong qu 	市中區	c=0 d=0.0895834 t=2797
shou lie 	狩獵	c=1 d=0.844698 t=2797
shou yang 	收養	c=0 d=0.1 t=2492
shou yang liu lang mao 	收養流浪貓	c=1 d=1 t=2493
shou ye 	首頁	c=1 d=1 t=1800
shu 	書	c=3 d=2.16091 t=2797
shu 	树	c=2 d=1.05992 t=2797
shu chu 	輸出	c=2 d=0.327015 t=2797
shu chu de you xian ji 	輸出的優先級	c=1 d=0.970446 t=2797
shu ju 	數據	c=10 d=2.78171 t=2797
shu ju ku 	數據庫	c=1 d=0.50409 t=2797
shu ju yu ce 	數據預測	c=2 d=1.99005 t=2797
shu li 	梳理	c=0 d=0.067368 t=2797
shu li quan mao 	梳理全貌	c=1 d=0.677057 t=2797
shu mei 	树莓	c=1 d=0.548812 t=2797
shu mei pai 	树莓派	c=10 d=6.97155 t=2685
shu mi pa 	枢密怕	c=1 d=1 t=2583
shu mu 	數目	c=1 d=1 t=2797
shu ru 	輸入	c=2 d=1.24877 t=2797
shu ru ce shi 	輸入測試	c=3 d=1.58568 t=2797
shu ru fa 	輸入法	c=44 d=20.1956 t=2797
shu ru fa an zhuang zhi nan 	輸入法安裝指南	c=1 d=0.985112 t=2797
shu ru fa ce shi 	輸入法測試	c=2 d=1.68488 t=2797
shu ru fa dai bu dai 	輸入法带不带	c=1 d=0.918512 t=2797
shu ru fa xin gui ce shi 	輸入法新規測試	c=1 d=0.839457 t=2797
shu ru fa zi dong yu ce 	輸入法自動預測	c=1 d=0.831104 t=2797
shu ru su du 	輸入速讀	c=1 d=1.09451 t=2797
shu ru xi guan 	输入习惯	c=0 d=0.0985112 t=2797
shu ru xiao guo 	輸入筱過	c=1 d=0.980199 t=2797
shu shu ru fa 	書輸入法	c=1 d=0.960789 t=2797
shu zi 	數字	c=1 d=1 t=2729
shu zu 	數組	c=5 d=1.72599 t=2797
shuan 	栓	c=0 d=0.1 t=2220
shui 	誰	c=1 d=0.904837 t=2797
shui chong zheng yue chu yi 	水冲正月初一	c=1 d=0.932394 t=2797
shun jian 	瞬間	c=0 d=0.0726149 t=2797
shuo ne 	說呢	c=0 d=0.097531 t=2797
si bai 	四百	c=0 d=0.0995012 t=2797
si hu 	似乎	c=0 d=0.1 t=1833
si ke 	思克	c=1 d=1 t=1975
si shi 	四式	c=0 d=0.0995012 t=2797
si shi yi nian 	四式一年	c=1 d=1 t=2797
si suo 	思索	c=0 d=0.0985112 t=2797
si suo yi nian 	思索一年	c=1 d=0.99005 t=2797
si yang 	似样	c=0 d=0.066365 t=2797
si yang 	饲养	c=0 d=0.0666977 t=2797
si yang fang fa 	似样方法	c=1 d=0.666977 t=2797
si yang fang fa 	饲养方法	c=2 d=1.344 t=2797
song shu 	松鼠	c=2 d=1.39542 t=2797
sou gou 	搜狗	c=1 d=0.980199 t=2797
sou gou shu ru fa 	搜狗輸入法	c=1 d=0.981848 t=2797
sou gou shu ru fa zhen shi yi ge la ji 	搜狗輸入法真是一個拉圾	c=1 d=0.909373 t=2797
sou suo 	搜索	c=2 d=0.960789 t=2797
su bo er 	蘇泊爾	c=1 d=1 t=2397
su cheng 	速成	c=0 d=0.0960789 t=2797
su cheng fa 	速成法	c=1 d=0.918512 t=2797
su cheng fang an 	速成方案	c=1 d=0.965605 t=2797
su du 	速讀	c=0 d=0.099005 t=2797
sui ran 	雖然	c=1 d=0.960789 t=2797
suo dao 	索道	c=0 d=0.097531 t=2797
suo dao 	蹜到	c=1 d=0.985112 t=2797
suo dao zhi chu 	索道指出	c=1 d=0.980199 t=2797
suo lve yu 	縮略語	c=1 d=0.970446 t=2797
suo you 	所有	c=0 d=0.0582748 t=2797
suo you de 	所有的	c=1 d=0.585669 t=2797
suo you lei 	所有類	c=1 d=1 t=1870
suo you wen jian 	所有文件	c=1 d=0.375311 t=2797
ta 	它	c=1 d=1 t=2202
ta bu 	他不	c=1 d=1 t=2797
tai ji 	太極	c=2 d=1.90305 t=2797
tai ji tu 	太極圖	c=1 d=0.955997 t=2797
tai xiao le 	太小了	c=1 d=1 t=2747
tan bu shang 	談不上	c=0 d=0.097531 t=2797
tan chi gui 	貪吃鬼	c=2 d=1.23108 t=2782
tan xian 	探險	c=1 d=1 t=2093
te ding 	特定	c=1 d=1 t=1769
te yi 	特意	c=1 d=1 t=2770
ti 	提	c=2 d=1.84681 t=2797
ti huan 	替換	c=1 d=0.97531 t=2797
ti jiao 	提交	c=1 d=1 t=1873
ti jiao 	體校	c=3 d=0.995012 t=2797
ti qu 	提取	c=1 d=1 t=1806
tian 	天	c=0 d=0.193131 t=2797
tian jia 	添加	c=12 d=2.27572 t=2797
tian jin 	天津	c=0 d=0.0970446 t=2797
tian jin jia meng dian 	天津加盟店	c=3 d=2.63554 t=2797
tian kong 	填空	c=1 d=1 t=1747
tian qi 	天氣	c=4 d=0.84119 t=2797
tian qi re 	天氣熱	c=0 d=0.1 t=1941
tian qi re ma 	天氣熱嗎	c=1 d=1 t=1942
tian qi zen me yang 	天氣怎麼樣	c=2 d=0.859901 t=2797
tian quan xian 	天全縣	c=0 d=0.0995012 t=2797
tian xia fu mu xin 	天下父母心	c=0 d=0.099005 t=2797
tiao chu 	跳出	c=1 d=0.556524 t=2797
tiao chu xun huan 	跳出循環	c=1 d=1 t=2797
tiao qing 	調情	c=1 d=0.810584 t=2797
tiao shi 	調試	c=1 d=0.529935 t=2797
ting yong 	停用	c=1 d=0.999401 t=2797
ting yong ci 	停用詞	c=1 d=0.904837 t=2797
tong hong 	通紅	c=0 d=0.0865022 t=2797
tong meng 	同萌	c=4 d=1.96452 t=2580
tong ming 	同名	c=1 d=1 t=2231
tong qu 	同去	c=1 d=0.524663 t=2797
tong zhi 	通知	c=1 d=0.909373 t=2797
tu bo shu 	土撥鼠	c=2 d=1.96561 t=2227
tu zi 	兔子	c=2 d=1.97531 t=2100
tuan jie 	團結	c=0 d=0.097531 t=2797
tui chu 	退出	c=1 d=0.612626 t=2797
tui jian 	推薦	c=1 d=1 t=2372
tuo 	拖	c=1 d=0.951229 t=2797
tuo guan 	託管	c=1 d=1 t=1795
tuo la ji 	拖拉機	c=1 d=1 t=2713
wa mei 	挖煤	c=0 d=0.00466538 t=2797
wa mei he 	挖煤和	c=1 d=0.0468877 t=2797
wai mian 	外面	c=1 d=1 t=2484
wai xing ren 	外星人	c=1 d=0.499074 t=2797
wan bi 	完畢	c=1 d=1 t=2797
wan cheng 	完成	c=1 d=0.537944 t=2797
wan er 	玩兒	c=0 d=0.099005 t=2797
wan ju 	玩具	c=0 d=0.1 t=2020
wan wu 	萬物	c=2 d=1.06275 t=2797
wang 	仼	c=0 d=0.0995012 t=2797
wang 	王	c=1 d=0.976055 t=2797
wang 	網	c=0 d=0.0995012 t=2797
wang dong 	王東	c=0 d=0.0718924 t=2797
wang dong ming 	王東明	c=2 d=1.44867 t=2797
wang guan zhuang 	王官莊	c=1 d=1.07635 t=2797
wang guan zhuang xiao qu 	王官莊小區	c=1 d=0.941765 t=2797
wang luo 	網絡	c=1 d=1 t=2668
wang shang 	網上	c=0 d=0.00459593 t=2797
wang shang sheng 	網上生	c=1 d=0.0461896 t=2797
wang xing ren 	汪星人	c=20 d=5.82605 t=2797
wang zhi 	網址	c=0 d=0.00464212 t=2797
wang zhi wang 	仼指望	c=2 d=1.98012 t=2797
wang zhi wang 	網址網	c=1 d=0.0466538 t=2797
wang zhong zi 	網種子	c=3 d=2.94062 t=2797
wei 	爲	c=5 d=0.335586 t=2797
wei er shi 	威尔士	c=0 d=0.0715338 t=2797
wei er shi ke ji quan 	威尔士柯基犬	c=1 d=0.718924 t=2797
wei lai 	未來	c=0 d=0.0995012 t=2797
wei le 	为了	c=1 d=0.843665 t=2797
wei nuan xi 	未暖席	c=1 d=0.99005 t=2797
wei shen me 	爲什麼	c=4 d=0.941765 t=2797
wei tiao 	微调	c=2 d=1.051 t=2797
wei wei yi 	微微一笑	c=2 d=1.68316 t=2797
wei yang 	喂养	c=1 d=0.995012 t=2797
wei yang liu lang mao 	喂养流浪貓	c=14 d=4.38104 t=2797
wei zhi 	位置	c=4 d=1.34768 t=2587
wen ben 	文本	c=5 d=1.44125 t=2797
wen da 	问答	c=6 d=0.83527 t=2797
wen dang 	文檔	c=13 d=1.44122 t=2797
wen jian 	文件	c=21 d=8.43804 t=2797
wen jian jia 	文件夾	c=2 d=0.873716 t=2797
wen ti 	問題	c=4 d=3.29573 t=2180
wen yi xia 	問一下	c=0 d=0.0852144 t=2797
wen zi 	文字	c=3 d=2.85114 t=2742
wo 	我	c=0 d=0.0878095 t=2797
wo bu xiang 	我不想	c=0 d=0.0873716 t=2797
wo bu xiang shi yong zi dong yu ce 	我不想使用自動預測	c=1 d=0.878095 t=2797
wo de 	唩的	c=1 d=0.970446 t=2797
wo de 	我的	c=4 d=2.93954 t=2797
wo de jia 	我的家	c=0 d=0.0431711 t=2797
wo de shen qi shu ru fa 	我的神奇輸入法	c=3 d=1.52072 t=2797
wo de sheng huo 	我的生活	c=1 d=0.904837 t=2797
wo de shu ru fa 	我的輸入法	c=7 d=3.8395 t=2797
wo de shu ru fa hen niu bi 	我的輸入法很牛逼	c=2 d=1.95551 t=2797
wo de shu ru fa shi bu shi 	我的輸入法是不是	c=2 d=1.86951 t=2797
wo de shu ru fa shi bu shi hen gao xiao lv ne 	我的輸入法是不是很高效率呢	c=1 d=0.985112 t=2797
wo de shu ru fa shi bu shi zui qiang han ne 	我的輸入法是不是最強悍呢	c=1 d=1 t=2797
wo de shu ru fa wu di 	我的輸入法無敵	c=1 d=1 t=2797
wo de shu ru fa zhen de shi hen niu bi ne 	我的輸入法真的是很牛逼呢	c=2 d=1.99501 t=2797
wo de shu ru fa zhen shi hen niu bi ne 	我的輸入法真是很牛逼呢	c=2 d=1.98506 t=2797
wo de shu ru xi guan zhen shi 	我的输入习惯真是	c=1 d=0.99005 t=2797
wo de zhu zhi 	我的住址	c=1 d=0.937067 t=2797
wo li 	窩裏	c=1 d=1 t=2235
wo ren wei 	我認爲	c=1 d=1 t=2207
wo shi 	我是	c=1 d=1.17575 t=2797
wo shi chen yao zu 	我是陳耀祖	c=2 d=1.98506 t=2797
wo shi ke ji quan 	我是柯基犬	c=1 d=0.97531 t=2797
wo xiang zhi dao 	我想知道	c=1 d=1 t=2189
wo yao 	我要	c=0 d=0.148419 t=2797
wo yao gan shen me ne 	我要幹什麼呢	c=1 d=1 t=2797
wo yao liu lang mao 	我要流浪貓	c=-7 d=3.41554 t=2797
wu 	無	c=1 d=0.0980199 t=2797
wu di 	無敵	c=0 d=0.189534 t=2797
wu di de 	无敌的	c=0 d=0.0955997 t=2797
wu di de cun zai 	无敌的存在	c=2 d=1.73059 t=2797
wu di de shu ru fa 	無敵的輸入法	c=1 d=0.970446 t=2797
wu fen zhi 	五分制	c=1 d=0.99005 t=2797
wu lin 	武林中	c=1 d=0.941765 t=2797
wu lin 	武林高手	c=2 d=1.97516 t=2797
wu lin gao shou 	武林高手	c=1 d=0.980199 t=2797
wu lun 	無論	c=0 d=0.0932608 t=2797
wu lun duo yuan 	無論多遠	c=1 d=1 t=2784
wu lun zen yang 	無論怎樣	c=1 d=0.0464212 t=2797
wu ma 	無碼	c=1 d=1 t=2438
wu ren 	无人	c=2 d=1.26891 t=2797
wu ren neng di 	无人能敌	c=2 d=2.06389 t=2797
wu ren neng di de 	无人能敌的	c=2 d=1.94395 t=2797
wu ren neng di de ne 	无人能敌的呢	c=1 d=1 t=2797
wu ren neng di de shu ru su du 	无人能敌的輸入速讀	c=1 d=1 t=2797
wu shi qi ge 	無十七個	c=1 d=0.985112 t=2797
xi 	螅	c=1 d=0.985112 t=2797
xi huan 	喜歡	c=5 d=1.22648 t=2717
xi huan chi 	喜歡吃	c=1 d=0.231991 t=2186
xi huan chi gu tou 	喜歡吃骨頭	c=2 d=1.2739 t=2185
xi huan le 	喜歡了	c=1 d=1 t=1929
xi yi suo 	習藝所	c=1 d=0.66365 t=2797
xi zao 	洗澡	c=0 d=0.0995012 t=2797
xi zao de fang fa shi 	洗澡的方法是	c=1 d=1 t=2797
xia 	下	c=7 d=2.0983 t=2797
xia bo he lun 	下薄荷論	c=1 d=0.965605 t=2797
xia mian 	下面	c=1 d=1 t=2752
xia tian 	夏天	c=1 d=1 t=1943
xia xing qi 	下星期	c=1 d=0.621885 t=2797
xia yi 	下一	c=0 d=0.0677057 t=2797
xia yi bu 	下一步	c=1 d=1 t=2693
xia yi hang 	下一行	c=2 d=1.9802 t=2740
xia yi ju 	下一句	c=2 d=1.45537 t=2797
xia zai 	下載	c=8 d=2.57453 t=2797
xian 	先	c=0 d=0.0657047 t=2797
xian mai xian mai 	現買現賣	c=2 d=1.83705 t=2797
xian shi yong 	先使用	c=1 d=0.66034 t=2797
xian zai 	現在	c=1 d=0.0951229 t=2797
xian zai hai xing ba 	現在還行吧	c=1 d=0.955997 t=2797
xiang 	想	c=0 d=0.0995012 t=2797
xiang ba 	想把	c=0 d=0.1 t=2256
xiang cheng pai 	香橙派	c=1 d=1 t=2682
xiang de 	想的	c=1 d=1 t=2761
xiang gang da xue 	香港大學	c=0 d=0.0985112 t=2797
xiang gang da xue xin gui 	香港大學新規	c=2 d=1.98506 t=2797
xiang guan 	相關	c=1 d=1.09277 t=2709
xiang guan de 	相關的	c=1 d=1 t=2695
xiang liang 	向量	c=1 d=1 t=1759
xiang mu 	項目	c=2 d=1.00524 t=2797
xiang mu ce shi 	項目測試	c=1 d=1 t=2797
xiang si 	相似	c=1 d=1 t=2706
xiang wang 	嚮往	c=1 d=1 t=2698
xiang wei lai shao 	香味來燒	c=0 d=0.0980199 t=2797
xiang wei lai shao kao 	想未來燒烤	c=1 d=1 t=2797
xiang wei lai shao kao 	香味來燒烤	c=1 d=0.985112 t=2797
xiang zhe 	想着	c=0 d=0.0600496 t=2797
xiao 	小	c=2 d=1.0792 t=2797
xiao 	筱	c=0 d=0.097531 t=2797
xiao chong wu 	小寵物	c=2 d=1.9802 t=2103
xiao ci ku 	小詞庫	c=1 d=0.995012 t=2797
xiao dong wu 	小動物	c=14 d=2.51318 t=2797
xiao gou 	小狗	c=2 d=0.618783 t=2797
xiao gou zi 	小狗子	c=2 d=1.36788 t=2701
xiao guo 	效国	c=1 d=1.24327 t=2797
xiao guo ne 	效国呢	c=1 d=0.960789 t=2797
xiao guo zen me yang ne 	效国怎麼樣呢	c=1 d=0.946485 t=2797
xiao hao 	消耗	c=1 d=1.18474 t=2797
xiao jia huo 	小傢伙	c=2 d=0.591555 t=2797
xiao lang hao 	小狼毫	c=9 d=5.23261 t=2797
xiao lang hao shu ru fa 	小狼毫輸入法	c=1 d=0.927743 t=2797
xiao lie quan 	小獵犬	c=2 d=1.21952 t=2797
xiao lv 	效率	c=0 d=0.0980199 t=2797
xiao mao 	小貓	c=1 d=1 t=2494
xiao mei mei 	小妹妹	c=2 d=0.980199 t=2797
xiao mi 	小米	c=1 d=1 t=2375
xiao mi feng 	小蜜蜂	c=1 d=0.970446 t=2797
xiao nai gou 	小奶狗	c=1 d=0.650509 t=2797
xiao nai mao 	小奶猫	c=3 d=2.42476 t=2797
xiao qu 	小區	c=0 d=0.0937067 t=2797
xiao xin 	小心	c=1 d=0.983682 t=2797
xiao xin xiang mu 	小心項目	c=1 d=0.927743 t=2797
xiao xing 	小型	c=0 d=0.0625002 t=2797
xiao xing quan 	小型犬	c=5 d=2.13288 t=2797
xiao xiong 	小熊	c=1 d=1 t=2358
xiao yan jing 	小眼睛	c=1 d=0.343009 t=2797
xiao ye mao 	小野貓	c=30 d=9.03239 t=2797
xiao ye mao men 	小野貓們	c=1 d=0.546074 t=2797
xiao yu 	小鱼	c=1 d=0.102396 t=2797
xiao yu chi 	小鱼吃	c=1 d=0.955997 t=2797
xiao yu gan le 	小鱼乾了	c=1 d=1 t=2754
xin 	新	c=1 d=0.0942772 t=2797
xin ci 	新詞	c=1 d=1.09656 t=2797
xin de 	新的	c=3 d=3.03003 t=2797
xin de 	舋的	c=1 d=1 t=2797
xin de 	訫的	c=1 d=1 t=2797
xin de 	𦰸的	c=1 d=0.995012 t=2797
xin gui 	新規	c=0 d=0.209469 t=2797
xin gui dong xi 	新規東西	c=2 d=1.9802 t=2797
xin wen 	新闻	c=2 d=1.10139 t=2797
xin xi 	信息	c=2 d=0.594521 t=2797
xin xun lian de 	新训练的	c=1 d=0.559898 t=2797
xiong mao 	熊貓	c=2 d=2.07871 t=2538
xiong mao bao bao 	熊貓寶寶	c=2 d=1.98511 t=2539
xiu fu 	修復	c=2 d=1.41066 t=2144
xiu gai 	修改	c=5 d=1.76728 t=2797
xiu gai 	修蓋	c=1 d=0.447088 t=2797
xiu gai zhi 	修改值	c=1 d=0.453845 t=2797
xiu nan gan 	羞赧感	c=1 d=0.647265 t=2797
xiu shui ming shan 	秀水明山	c=1 d=0.687289 t=2797
xiu zheng 	修正	c=2 d=1.34286 t=2797
xiu zheng yi bu fen 	修正一部分	c=1 d=0.985112 t=2797
xuan ze de 	选择的	c=0 d=0.0927743 t=2797
xuan ze de ma 	选择的嗎	c=1 d=0.932394 t=2797
xue xi 	學習	c=2 d=1.06566 t=2797
xun huan 	循環	c=2 d=0.934771 t=2797
xun lian 	訓練	c=27 d=8.33121 t=2797
xun lian de 	训练的	c=0 d=0.0557106 t=2797
ya 	鴨	c=0 d=0.1 t=2576
ya bu zhu 	壓不住	c=1 d=0.66034 t=2797
ya zi 	鴨子	c=2 d=1.99501 t=2573
yan chi 	延遲	c=1 d=1 t=2615
yan yao shui 	眼藥水	c=1 d=1 t=2772
yan zi 	燕子	c=1 d=1 t=2245
yang mei tu qi 	揚眉吐氣	c=1 d=0.666977 t=2797
yang zi 	樣子	c=1 d=0.0778801 t=2797
yao 	要	c=2 d=0.733447 t=2797
yao chi 	要吃	c=0 d=0.0995012 t=2797
yao chi de 	要吃的	c=1 d=1 t=2797
yao dao 	要到	c=2 d=0.951229 t=2797
yao hui 	耀輝	c=0 d=0.097531 t=2797
yao yi tian hu 	要夷田虎	c=1 d=0.985112 t=2797
yao you 	要有	c=0 d=0.0786628 t=2797
yao you you yong 	要有有用	c=2 d=1.77772 t=2797
yao zu 	耀祖	c=0 d=0.0980199 t=2797
ye 	也	c=0 d=0.0995012 t=2797
ye bu 	也不	c=0 d=0.0995012 t=2797
ye dou shi 	也都是	c=1 d=1 t=2024
ye gan 	也敢	c=1 d=1 t=2471
ye gou 	野狗	c=0 d=0.0748264 t=2797
ye kai shi 	也開始	c=1 d=1 t=2797
ye sheng dong wu 	野生動物	c=9 d=1.85566 t=2797
ye shi ge 	也是個	c=1 d=1 t=2488
ye tai 	也太	c=0 d=0.1 t=2463
ye tai di 	也太低	c=1 d=1 t=2464
ye tai kong 	夜台空	c=1 d=0.704688 t=2797
ye xu 	也許	c=0 d=0.0763379 t=2797
ye xu zhe yang zuo 	也許這樣做	c=1 d=0.767206 t=2797
ye zhen shi 	也真是	c=1 d=1 t=2266
yi 	一	c=0 d=0.324764 t=2797
yi 	以	c=0 d=0.0612626 t=2797
yi 	伊	c=0 d=0.00464212 t=2797
yi ba 	一把	c=0 d=0.0985112 t=2797
yi ba er liu 	一把二流	c=1 d=0.99005 t=2797
yi bai ba shi qi 	伊百八十其	c=1 d=0.0466538 t=2797
yi bai wu shi 	一百五十名	c=1 d=0.99005 t=2797
yi bu 	一步	c=1 d=0.752014 t=2797
yi bu fen 	一部分	c=0 d=0.0980199 t=2797
yi dai 	羿帶	c=1 d=0.970446 t=2797
yi ge 	一個	c=4 d=1.96436 t=2797
yi geng 	一更	c=0 d=0.1 t=2663
yi geng xin 	一更新	c=1 d=1 t=2664
yi hang 	一行	c=1 d=0.582748 t=2797
yi hou 	以後	c=2 d=0.694197 t=2797
yi huo de 	以获得	c=1 d=0.615697 t=2797
yi jing 	已經	c=1 d=0.528983 t=2797
yi jing cun zai 	已經存在主义	c=1 d=0.394554 t=2797
yi jing yue lai yue 	已經越來越	c=1 d=0.927743 t=2797
yi jiu 	依舊	c=0 d=0.0965605 t=2797
yi jiu shi yi ge shen qi de shu ru fa 	依舊是一個神奇的輸入法	c=1 d=0.970446 t=2797
yi ke 	一刻	c=1 d=0.600496 t=2797
yi liu 	一流	c=0 d=0.0755784 t=2797
yi nian 	一年	c=0 d=0.196042 t=2797
yi qi 	一起	c=1 d=1 t=2451
yi qian 	一前	c=0 d=0.099005 t=2797
yi qian 	一錢	c=0 d=0.0995012 t=2797
yi qian 	以前	c=0 d=0.0995012 t=2797
yi qian 	瘞錢	c=0 d=0.097531 t=2797
yi qian san 	一千三百	c=2 d=1.89771 t=2797
yi qian san bai 	以前三百	c=1 d=1 t=2797
yi qian si bai 	一錢四百	c=1 d=1 t=2797
yi qian tian 	一前天	c=1 d=0.995012 t=2797
yi qian tian 	瘞錢天	c=1 d=0.980199 t=2797
yi qiu 	一球	c=1 d=0.818731 t=2797
yi qiu zhi he 	一丘之貉	c=1 d=0.814647 t=2797
yi qun 	一羣	c=0 d=0.0585669 t=2797
yi shang ban 	一上班	c=1 d=0.0478349 t=2797
yi sheng 	一生一世	c=5 d=3.65794 t=2797
yi sheng 	笫生	c=1 d=1 t=2797
yi sheng yi 	一生一世一	c=1 d=1 t=2797
yi sheng yi shi 	一生一世	c=1 d=0.985112 t=2797
yi shi 	胰是	c=1 d=1 t=2797
yi shi 	軼詩	c=1 d=1 t=2797
yi wan er 	一玩兒	c=1 d=0.995012 t=2797
yi wei 	以爲	c=1 d=0.701173 t=2797
yi xia 	以下	c=1 d=0.903586 t=2797
yi xia wei 	以下爲	c=1 d=0.97531 t=2797
yi xiao 	一笑	c=1 d=0.928452 t=2797
yi xiao 	一筱	c=1 d=0.831104 t=2797
yi yang 	一樣	c=1 d=0.97531 t=2797
yi yang de 	一樣的	c=1 d=1 t=2071
yi yi kan chui lei 	一一堪垂淚	c=1 d=0.0475963 t=2797
yi yi lie ju 	一一列舉	c=1 d=0.0473589 t=2797
yi you 	一有	c=0 d=0.1 t=2251
yi you shi jian 	一有時間	c=1 d=1 t=2252
yi zhi 	一隻	c=2 d=1.99005 t=2255
yi zhi 	益智	c=0 d=0.1 t=2020
yi zhi wan ju 	益智玩具	c=1 d=1 t=2021
yi zhu ren gong de jing shen 	一主人公的淨身	c=1 d=0.763379 t=2797
yi zu 	一组	c=2 d=0.740818 t=2797
yin wei 	因爲	c=0 d=0.0878095 t=2797
yin wei wo 	因爲我	c=0 d=0.0955997 t=2797
yin wei wo gen ben jiu mei you 	因爲我根本就是沒有	c=1 d=0.960789 t=2797
yin wei wo gen ben jiu mei you shi yong na xie 	因爲我根本就是沒有使用那些	c=1 d=0.882497 t=2797
yin xing 	銀行	c=1 d=1 t=1959
ying ge lan 	英格蘭	c=1 d=0.971187 t=2797
ying ge lan mu yang quan 	英格蘭牧羊犬	c=1 d=0.891366 t=2797
ying jing 	應景	c=0 d=0.0927743 t=2797
ying jing yue lai yue 	應景越來越	c=1 d=0.932394 t=2797
ying pan 	硬盘	c=2 d=1.64169 t=2797
ying wen 	英文	c=3 d=0.980199 t=2797
yong 	用	c=1 d=0.56836 t=2797
yong bao 	擁抱	c=1 d=0.97531 t=2797
yong yu 	用於	c=0 d=0.1 t=1967
you 	優	c=0 d=0.0985112 t=2797
you 	有	c=1 d=1 t=2760
you de 	有的	c=1 d=1 t=2015
you hua 	優化	c=5 d=2.58091 t=2797
you mei you 	有沒有	c=1 d=0.704688 t=2797
you pi 	油皮	c=1 d=1 t=2743
you shen me 	有什么	c=1 d=1.01082 t=2797
you shen me ke yi 	有什么可以	c=1 d=0.927743 t=2797
you shi 	又是	c=0 d=0.0640824 t=2797
you shi ge 	又是個	c=1 d=0.644036 t=2797
you xian 	悠閒	c=0 d=0.0680451 t=2797
you xian ji 	優先級	c=0 d=0.0965605 t=2797
you yong 	有用	c=1 d=0.429918 t=2797
you yong de 	有用的	c=1 d=1 t=1827
you zai 	幼崽	c=0 d=0.1 t=1997
you zhi bu zai 	優支部在	c=1 d=0.99005 t=2797
yu 	豫	c=0 d=0.065377 t=2797
yu 	魚	c=1 d=1 t=2188
yu ce 	預測	c=14 d=4.68754 t=2797
yu ce hao 	預測好	c=1 d=0.923116 t=2797
yu ce shu ru nei rong 	預測輸入內容	c=1 d=0.847894 t=2797
yu chuan 	漁船	c=1 d=1 t=2751
yu ju 	語句	c=1 d=0.628556 t=2797
yu ju liu 	語句流	c=1 d=0.923116 t=2797
yu liao 	語料	c=6 d=2.5223 t=2797
yu liao 	語聊	c=2 d=1.73874 t=2797
yu ni tong zai 	与你同在	c=1 d=1 t=2797
yu wo 	與我	c=1 d=0.522046 t=2797
yu xun lian 	豫訓練	c=1 d=0.657047 t=2797
yuan ma 	源码	c=1 d=0.941765 t=2797
yuan shi 	原始	c=1 d=1 t=2151
yue 	岳	c=0 d=0.0873716 t=2797
yue lai yue 	越來越	c=0 d=0.185086 t=2797
yue zhang men 	岳掌門	c=2 d=1.76059 t=2797
yun fu 	孕婦	c=1 d=1 t=2369
yun xing 	運行	c=4 d=1.1339 t=2646
zai 	在	c=4 d=1.97157 t=2797
zai di xia shi 	在地下室	c=1 d=0.537944 t=2797
zai lai 	再來	c=2 d=1.99501 t=2797
zai lai 	再来一个	c=1 d=0.995012 t=2797
zai ru 	載入	c=1 d=0.83527 t=2797
zai zhe li 	在这里	c=1 d=0.67368 t=2797
zao ci 	造詞	c=1 d=0.828171 t=2797
zao jiu 	早就	c=1 d=0.99005 t=2797
zen me 	怎麼	c=2 d=1.77386 t=2797
zen me ban 	怎麼辦	c=2 d=1.94575 t=2797
zen me hai neng 	怎麼海能	c=1 d=0.666977 t=2797
zen me xie 	怎麼寫	c=1 d=0.970446 t=2797
zen me yang 	怎麼樣	c=1 d=0.164699 t=2797
zen me yang ne 	怎麼樣呢	c=1 d=0.965605 t=2797
zen me zhe me 	怎麼這麼	c=0 d=0.0477114 t=2797
zen me zhe me rong yi 	怎麼這麼容易	c=1 d=0.479505 t=2797
zen yang 	怎樣	c=0 d=0.00461896 t=2797
zeng liang 	增量	c=1 d=0.748264 t=2797
zhan dou li 	战斗力	c=1 d=0.856415 t=2797
zhan jing jing 	戰兢兢	c=1 d=0.99005 t=2797
zhan yong 	佔用	c=1 d=0.926119 t=2797
zhan yong nei cun da 	佔用內存大	c=1 d=0.895834 t=2797
zhang duo 	掌舵	c=0 d=0.0946485 t=2797
zhang duo dong an 	掌舵東岸	c=2 d=1.3945 t=2797
zhang men 	掌門	c=1 d=0.845941 t=2797
zhang men ren 	掌門人	c=1 d=0.357007 t=2797
zhang men shi xiong 	掌門師兄	c=1 d=0.88692 t=2797
