# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63889
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63889
qu zhi 	取值	c=1 d=1.55376e-08 t=63889
qu zhi ke shu 	屈指可數	c=1 d=2.35907e-09 t=63889
quan 	全	c=0 d=2.70749e-13 t=63889
quan 	圈	c=0 d=0.0923116 t=63889
quan 	拳	c=1 d=0.139022 t=63889
quan 	犬	c=87 d=1.88191 t=63889
quan bu 	全不	c=5 d=0.557106 t=63889
quan bu 	全部	c=9 d=0.299692 t=63889
quan bu ke yi 	全部可以	c=1 d=1 t=56829
quan dou 	全都	c=2 d=0.126818 t=63889
quan guo cheng 	全過程	c=1 d=0.0510474 t=63889
quan ji 	拳擊	c=1 d=0.00172074 t=63889
quan ji sai 	拳擊賽	c=1 d=0.00169512 t=63889
quan ji shou 	拳擊手	c=1 d=1.9999e-07 t=63889
quan ju 	全局	c=2 d=0.421052 t=63889
quan ke 	犬科	c=12 d=0.22091 t=63889
quan lei 	犬类	c=12 d=0.409362 t=63889
quan li 	權利	c=7 d=0.755806 t=63889
quan li 	權力	c=1 d=0.759572 t=63889
quan ma 	权妈	c=0 d=0.0726149 t=63889
quan ma o 	权妈哦	c=1 d=0.729789 t=63889
quan mao 	全貌	c=0 d=0.067368 t=63889
quan mian 	全面	c=1 d=0.543351 t=63889
quan neng 	全能	c=1 d=9.67086e-19 t=63889
quan qiu 	全球	c=3 d=2.26451e-05 t=63889
quan she 	犬舍	c=1 d=1 t=61169
quan shi jie 	全世界	c=1 d=1 t=57756
quan shi quan 	拳師犬	c=12 d=2.5417 t=63889
quan wen 	全文	c=8 d=0.0622134 t=63889
quan wen ben 	全文本	c=2 d=0.151556 t=63889
quan wen pai xu 	全文排序	c=1 d=1.54202e-07 t=63889
quan xian 	權限	c=4 d=1.7872 t=63889
quan ye cha 	犬夜叉	c=1 d=8.72202e-10 t=63889
quan zhan 	全站	c=1 d=1 t=60399
quan zhi 	犬隻	c=1 d=0.380983 t=63889
quan zhong 	權重	c=14 d=1.71498 t=63889
quan zhong 	犬種	c=43 d=1.22018 t=63889
quan zu 	勸阻	c=1 d=0.18452 t=63889
quan zuo dao 	全做到	c=1 d=2.72106e-12 t=63889
que 	卻	c=23 d=1.37216 t=63889
que bei 	卻被	c=1 d=1.31743e-08 t=63889
que bu shi 	卻不是	c=2 d=5.93794e-16 t=63889
que dian 	缺點	c=9 d=0.162944 t=63889
que qie 	確切	c=2 d=0.0222022 t=63889
que ren 	確認	c=5 d=0.0347471 t=63889
que ren de 	確認的	c=1 d=2.36477e-08 t=63889
que ren shi 	確認是	c=1 d=0.318224 t=63889
que shao 	缺少	c=5 d=0.197899 t=63889
que shi 	卻是	c=8 d=0.0033568 t=63889
que shi 	確實	c=3 d=0.0907334 t=63889
que xian 	缺陷	c=1 d=7.33822e-07 t=63889
que you 	卻又	c=1 d=3.58919e-05 t=63889
que you zhe 	卻有着	c=1 d=3.11276e-06 t=63889
que zhi shi 	卻只是	c=1 d=5.97806e-07 t=63889
qun 	羣	c=3 d=0.0634448 t=63889
qun hui 	羣暉	c=1 d=0.606531 t=63889
qun ju 	羣居	c=2 d=7.18305e-10 t=63889
qun ti 	羣體	c=10 d=0.516126 t=63889
qun ti chu dong 	羣體出動	c=1 d=1 t=59646
ran 	然	c=0 d=4.45161e-10 t=63889
ran er 	然而	c=14 d=0.0156936 t=63889
ran er fa er fan 	然而法尔范	c=1 d=3.33903e-08 t=63889
ran hou 	然後	c=5 d=0.612626 t=63889
ran hou ne 	然后呢	c=1 d=0.339596 t=63889
ran qi 	燃氣	c=1 d=0.214381 t=63889
ran wo men 	然我們	c=1 d=4.47392e-09 t=63889
rang 	讓	c=8 d=0.231993 t=63889
rang gei 	讓給	c=0 d=1.08964e-11 t=63889
rang gei le 	讓給了	c=1 d=1.09511e-10 t=63889
rang gou zi 	讓狗子	c=1 d=0.0298969 t=63889
rang lu 	讓路	c=0 d=0.00672055 t=63889
rang lu mao 	讓撸貓	c=1 d=0.449329 t=63889
rang lu mao 	讓路貓	c=1 d=0.0675424 t=63889
rang ni 	讓你	c=5 d=0.861952 t=63889
rang ren 	讓人	c=13 d=0.497474 t=63889
rang shou lu 	讓收錄	c=1 d=1 t=63474
rang ta 	讓他	c=1 d=0.00895987 t=63889
rang ta 	讓它	c=0 d=0.1 t=58948
rang ta men 	讓它們	c=1 d=1 t=58949
rang wo men 	讓我們	c=1 d=4.49635e-09 t=63889
rang zi dan fei 	让子弹飞	c=1 d=1 t=58746
re 	惹	c=1 d=0.355226 t=63889
re 	熱	c=12 d=0.731855 t=63889
re ba 	热巴	c=0 d=0.1 t=58741
re dai 	熱帶	c=4 d=0.0154224 t=63889
re dai dan shui yu 	熱帶淡水魚	c=2 d=0.00547999 t=63889
re dai yu 	熱帶魚	c=5 d=0.0237465 t=63889
re de 	熱得	c=1 d=0.0368832 t=63889
re de bu xing le 	熱得不行了	c=1 d=7.71314e-05 t=63889
re dian 	熱點	c=3 d=0.937386 t=63889
re gan mian 	熱乾麪	c=1 d=1 t=58728
re huai 	熱壞	c=1 d=0.00806679 t=63889
re men 	熱門	c=8 d=0.0149208 t=63889
re ni 	惹你	c=0 d=0.0180866 t=63889
re re 	熱熱	c=2 d=0.94658 t=63889
re rong 	熱容	c=1 d=0.0025415 t=63889
re rong jiao 	热熔胶	c=3 d=0.00788453 t=63889
re shi 	惹事	c=0 d=0.0486752 t=63889
re shui 	熱水	c=1 d=0.244251 t=63889
re shui hu 	熱水壺	c=2 d=0.477497 t=63889
re tu 	熱土	c=1 d=0.0127454 t=63889
re tu re ni 	熱土惹你	c=2 d=0.128093 t=63889
ren 	人	c=46 d=1.79616 t=63889
ren 	任	c=2 d=0.147342 t=63889
ren bu 	人不	c=1 d=1.0631e-14 t=63889
ren bu ru gu 	人不如故	c=1 d=1.72191e-11 t=63889
ren bu zhu 	忍不住	c=0 d=0.0474734 t=63889
ren bu zhu le 	忍不住了	c=1 d=0.477114 t=63889
ren cheng 	人稱	c=1 d=0.00235786 t=63889
ren chu 	人畜	c=2 d=0.763992 t=63889
ren dao 	人道	c=1 d=2.1232e-05 t=63889
ren ge zuo 	人隔座	c=1 d=0.66365 t=63889
ren gong 	人工	c=4 d=0.0218235 t=63889
ren gong zhi neng 	人工智能	c=77 d=1.75232 t=63889
ren he 	任何	c=7 d=0.94343 t=63889
ren he yi ge 	任何一個	c=1 d=2.46681e-05 t=63889
ren jia 	人家	c=51 d=1.97822 t=63889
ren jia da mao 	人家大貓	c=1 d=0.242926 t=63889
ren jia xiao chai quan 	人家小柴犬	c=1 d=0.00348252 t=63889
ren jia you bu shi 	人家又不是	c=1 d=7.77584e-12 t=63889
ren kou 	人口	c=2 d=6.63181e-06 t=63889
ren kou mi du 	人口密度	c=1 d=6.26833e-06 t=63889
ren lai 	人來	c=0 d=0.0782705 t=63889
ren lai feng 	人來瘋	c=1 d=0.0203434 t=63889
ren lai le 	人來了	c=1 d=0.786628 t=63889
ren lai shuo 	人來說	c=2 d=0.0407622 t=63889
ren le 	人了	c=1 d=0.486752 t=63889
ren lei 	人類	c=16 d=2.29527 t=63889
ren lei de 	人類的	c=1 d=0.66365 t=63889
ren lei she hui 	人類社會	c=1 d=9.9569e-09 t=63889
ren men 	人們	c=6 d=0.526494 t=63889
ren ming 	人名	c=4 d=0.00832126 t=63889
ren ne 	人呢	c=2 d=0.0958472 t=63889
ren ping 	任憑	c=1 d=0.00282287 t=63889
ren qun 	人羣	c=0 d=2.23784e-07 t=63889
ren ran 	荏苒	c=1 d=0.00285124 t=63889
ren ren 	人人	c=2 d=0.701173 t=63889
ren ren ran 	任任然	c=3 d=0.0243713 t=63889
ren ren re 	人人熱	c=1 d=0.193013 t=63889
ren ren wang 	人人網	c=1 d=0.1764 t=63889
ren ren zai ge 	任人宰割	c=0 d=0.000975476 t=63889
ren shen 	妊娠	c=2 d=0.937067 t=63889
ren shi 	人士	c=3 d=0.0464212 t=63889
ren shi 	認識	c=1 d=3.58114e-08 t=63889
ren shou 	忍受	c=1 d=0.449329 t=63889
ren shou zhe 	忍受着	c=1 d=0.467666 t=63889
ren shu 	人數	c=1 d=1 t=61554
ren shu 	忍術	c=6 d=0.487758 t=63889
ren shu 	認輸	c=2 d=0.0103063 t=63889
ren song 	認慫	c=10 d=1.26185 t=63889
ren song suan le ba 	認慫算了吧	c=1 d=0.12307 t=63889
ren tong 	認同	c=1 d=0.142274 t=63889
ren wei 	認爲	c=11 d=1.76059 t=63889
ren wei shi 	認爲是	c=1 d=1.30184e-15 t=63889
ren wu 	人物	c=1 d=0.00179994 t=63889
ren wu 	任務	c=38 d=1.94605 t=63889
ren xiang yao 	人想要	c=1 d=3.85074e-09 t=63889
ren xin 	忍心	c=0 d=0.000562801 t=63889
ren xing 	任性	c=2 d=0.132986 t=63889
ren yao 	人妖	c=3 d=0.242926 t=63889
ren zhen 	認真	c=1 d=0.00600598 t=63889
ren zheng 	認證	c=6 d=0.647265 t=63889
ren zhi 	任職	c=0 d=0.00149956 t=63889
reng jiu 	仍舊	c=1 d=3.78426e-10 t=63889
reng ran 	仍然	c=3 d=2.77218e-08 t=63889
reng ran shi 	仍然是	c=1 d=7.62446e-16 t=63889
ri ben 	日本	c=6 d=0.56836 t=63889
ri chang 	日常	c=4 d=1 t=63889
ri ji 	日記	c=2 d=1.6081 t=63889
ri li 	日曆	c=1 d=0.0812682 t=63889
ri qi 	日期	c=10 d=0.609364 t=63889
ri qi 	日起	c=1 d=0.327915 t=63889
ri yue 	日月	c=0 d=0.0778801 t=63889
ri yue cheng 	日月城	c=1 d=0.782705 t=63889
ri zhi 	日誌	c=13 d=0.185294 t=63889
ri zi 	日子	c=0 d=0.00780817 t=63889
ri zi li 	日子裏	c=1 d=0.167797 t=63889
rong ru 	融入	c=1 d=1 t=57683
rong shi da 	榮事達	c=6 d=0.843404 t=63889
rong su 	絨素	c=1 d=8.98612e-08 t=63889
rong yao 	榮耀	c=2 d=1.6998e-06 t=63889
rong yi 	容易	c=8 d=0.811395 t=63889
rong yi man zu 	容易滿足	c=1 d=0.0706512 t=63889
rong yi ne 	容易呢	c=1 d=0.740818 t=63889
rou 	肉	c=9 d=0.0995012 t=63889
rou bao zi 	肉包子	c=1 d=0.0518189 t=63889
rou chi 	肉吃	c=1 d=0.128735 t=63889
rou chu 	揉出	c=1 d=1.04927e-07 t=63889
rou ke yi chi 	肉可以吃	c=1 d=2.12465e-13 t=63889
rou mian 	揉麪	c=6 d=2.07916 t=63889
rou ou tian quan xian 	肉偶天全縣	c=1 d=1 t=63889
rou shi 	肉食	c=3 d=0.0188229 t=63889
rou shi ji 	肉食雞	c=1 d=3.41763e-17 t=63889
rou shi zhe 	肉食者	c=1 d=1.14532e-08 t=63889
rou tiao 	肉條	c=1 d=0.0655462 t=63889
rou xian 	肉餡	c=1 d=0.0515605 t=63889
ru 	如	c=3 d=0.980199 t=63889
ru 	𣽉	c=-1 d=1.08167 t=63889
ru ci 	如此	c=8 d=3.68874e-06 t=63889
ru fa 	如發	c=1 d=0.932394 t=63889
ru gou 	如狗	c=1 d=1.06843e-14 t=63889
ru guo 	如果	c=79 d=1.06843 t=63889
ru guo ming tian 	如果明天	c=1 d=0.985112 t=63889
ru guo shi 	如果是	c=2 d=0.479505 t=63889
ru guo zhu ren 	如果主人	c=1 d=0.0916297 t=63889
ru he 	如何	c=49 d=1.7801 t=63889
ru he shi xian 	如何實現	c=1 d=0.951229 t=63889
ru jin 	如今	c=5 d=0.588605 t=63889
ru ke fu 	𣽉客服	c=-1 d=0.970446 t=63889
ru kou 	入口	c=2 d=0.687289 t=63889
ru men 	入門	c=2 d=1.61273e-05 t=63889
ru ni 	如你	c=2 d=1.35055e-06 t=63889
ru qin 	入侵	c=1 d=1.74342e-10 t=63889
ru qin zhe 	入侵者	c=1 d=4.88594e-16 t=63889
ru xia 	如下	c=4 d=0.00794677 t=63889
ru xu yao 	如需要	c=1 d=0.255381 t=63889
ru xuan 	入選	c=1 d=2.9763e-08 t=63889
ru zhao 	乳罩	c=1 d=0.111917 t=63889
ruan 	軟	c=0 d=0.0494229 t=63889
ruan jian 	軟件	c=64 d=4.35113 t=63889
ruan jian zhong xin 	軟件中心	c=2 d=0.758253 t=63889
ruan jie 	阮解	c=1 d=0.453845 t=63889
ruan lei 	軟肋	c=1 d=2.4617e-10 t=63889
ruan lian jie 	軟鏈接	c=1 d=0.0287246 t=63889
ruan lu you 	軟路由	c=4 d=0.767613 t=63889
rui su 	銳速	c=4 d=0.615697 t=63889
ruo 	弱	c=3 d=0.0124007 t=63889
ruo bao le 	弱爆了	c=2 d=0.0100656 t=63889
ruo rou qiang shi 	弱肉強食	c=3 d=0.142274 t=63889
ruo rou qiang shi ba 	弱肉強食吧	c=1 d=0.00970611 t=63889
ruo shi 	弱勢	c=0 d=0.0179066 t=63889
ruo zhe 	弱者	c=2 d=0.0199076 t=63889
sa jiao 	撒嬌	c=2 d=0.67032 t=63889
sa mo ye 	薩摩耶	c=11 d=0.749869 t=63889
sa mo ye quan 	薩摩耶犬	c=1 d=1 t=56057
sa qi 	撒氣	c=1 d=0.109154 t=63889
sa sa sa 	撒撒撒	c=0 d=0.00858632 t=63889
sa sa sa shi er wu er 	撒撒撒识二五而	c=1 d=0.0862936 t=63889
sa shang 	撒上	c=2 d=0.377192 t=63889
sai pao 	賽跑	c=1 d=0.00264522 t=63889
sai shi 	賽事	c=1 d=0.008396 t=63889
san 	三	c=11 d=0.722571 t=63889
san bai 	三百	c=0 d=0.0995012 t=63889
san dan yuan 	三單元	c=1 d=2.30082e-09 t=63889
san dui 	三對	c=0 d=0.000169512 t=63889
san dui yi 	三對一	c=2 d=0.00170362 t=63889
san ge 	三个	c=2 d=1.46764 t=63889
san ge yue 	三個月	c=1 d=4.21195e-05 t=63889
san he 	三河	c=1 d=0.00975476 t=63889
san hua 	三花	c=1 d=0.399007 t=63889
san hua mao 	三花貓	c=5 d=1.84648 t=63889
san li da 	三利達	c=4 d=3.60862e-07 t=63889
san lun 	三輪	c=0 d=0.0404542 t=63889
san mi 	三米	c=3 d=3.73846e-06 t=63889
san mi gao 	三米高	c=1 d=9.14398e-07 t=63889
san nian ji 	三年級	c=1 d=0.0407622 t=63889
san qu 	三區	c=1 d=0.946485 t=63889
san re pian 	散熱片	c=1 d=0.657047 t=63889
san ren 	三人	c=0 d=0.134796 t=63889
san ren xing 	三人行	c=2 d=0.287412 t=63889
san shi sui 	三十歲	c=5 d=0.866783 t=63889
san shi sui san shi sui san shi sui 	三十歲三十歲三十歲	c=1 d=0.597501 t=63889
san tiao 	三條	c=1 d=0.65377 t=63889
san tong 	三通	c=1 d=0.66034 t=63889
san xia 	三峽	c=2 d=0.0010314 t=63889
san yuan 	三元	c=1 d=0.0210741 t=63889
san yuan zu 	三元組	c=33 d=2.41807 t=63889
san zu ding li 	三足鼎立	c=1 d=4.96839e-07 t=63889
sang ming 	喪命	c=1 d=1.55376e-08 t=63889
sang shi 	喪失	c=1 d=0.00278085 t=63889
sao di 	掃地	c=1 d=0.0133665 t=63889
sao miao 	掃描	c=1 d=0.66034 t=63889
se ji ou 	瑟吉欧	c=1 d=1 t=59629
se o 	色哦	c=1 d=1 t=62509
sen 	森	c=1 d=1 t=58711
sen lin 	森林	c=1 d=0.0318224 t=63889
sen lin mao 	森林貓	c=1 d=0.00136719 t=63889
sen lin zhi wang 	森林之王	c=1 d=0.319819 t=63889
sha 	傻	c=0 d=0.000260584 t=63889
sha 	啥	c=10 d=0.804981 t=63889
sha bu zhu 	剎不住	c=1 d=0.151072 t=63889
sha chong ji 	殺蟲劑	c=2 d=0.000286767 t=63889
sha du 	殺毒	c=5 d=0.000184778 t=63889
sha du ruan jian 	殺毒軟件	c=1 d=0.519442 t=63889
sha fa 	沙發	c=1 d=0.537944 t=63889
sha hai 	殺害	c=0 d=0.0136695 t=63889
sha ji 	殺機	c=1 d=0.00098783 t=63889
sha jun 	殺菌	c=1 d=7.5227e-05 t=63889
sha mo 	沙漠	c=1 d=4.53058e-10 t=63889
sha seng 	沙僧	c=1 d=0.718924 t=63889
sha sheng 	殺生	c=2 d=0.0608101 t=63889
sha shi 	啥事	c=1 d=0.99005 t=63889
sha shi 	𧏫是	c=-2 d=1.98511 t=63889
sha shi bi ya 	莎士比亞	c=2 d=1.6997 t=63889
sha shi hou 	啥時候	c=1 d=0.215456 t=63889
sha shi jian 	霎時間	c=1 d=0.995012 t=63889
sha shou 	殺手	c=1 d=0.286505 t=63889
sha si 	殺死	c=2 d=0.0114473 t=63889
sha tan 	沙灘	c=1 d=0.0228227 t=63889
sha yang 	啥樣	c=0 d=0.0246597 t=63889
sha yang le 	啥樣了	c=1 d=0.247833 t=63889
sha yang zi 	啥样子	c=0 d=0.0082085 t=63889
sha yi si 	啥意思	c=1 d=2.46212e-12 t=63889
sha yu 	鯊魚	c=2 d=0.529935 t=63889
sha zi 	傻子	c=1 d=1 t=56885
sha zi 	沙子	c=1 d=0.382893 t=63889
shai 	篩	c=1 d=0.0109436 t=63889
shai cha 	篩查	c=2 d=6.60821e-08 t=63889
shai tai yang 	曬太陽	c=2 d=1.75186e-08 t=63889
shai xuan 	篩選	c=17 d=0.900325 t=63889
shan 	山	c=2 d=1.43605 t=58169
shan chang 	擅長	c=2 d=2.27885e-06 t=63889
shan chu 	刪除	c=123 d=6.63084 t=63889
shan chu diao 	刪除掉	c=1 d=0.0441572 t=63889
shan chu hou 	刪除後	c=1 d=2.87344e-06 t=63889
shan dong 	山東	c=12 d=0.847383 t=63889
shan dong sheng 	山東省	c=3 d=1.47057 t=63889
shan fu 	閃付	c=1 d=0.00923273 t=63889
shan hu 	珊瑚	c=0 d=0.00773047 t=63889
shan hu gu 	珊瑚骨	c=1 d=0.0776922 t=63889
shan qing 	煽情	c=1 d=0.128093 t=63889
shan quan 	山犬	c=1 d=0.499074 t=63889
shan que 	山雀	c=2 d=0.571215 t=63889
shan yang 	山羊	c=7 d=0.483035 t=63889
shan yang da jia 	山羊打架	c=1 d=0.156453 t=63889
shan yu 	善於	c=2 d=0.154124 t=63889
shan zhai 	山寨	c=2 d=1.09081 t=63889
shang 	上	c=61 d=0.809489 t=63889
shang ban bu fen 	上半部分	c=1 d=0.0343896 t=63889
shang bang 	上榜	c=2 d=0.0145518 t=63889
shang biao 	商標	c=1 d=0.0332068 t=63889
shang ce 	上策	c=1 d=0.637628 t=63889
shang chuan 	上傳	c=12 d=1.34882 t=63889
shang chuan dao 	上傳到	c=3 d=1.88078 t=63745
shang ci 	上次	c=5 d=0.589959 t=63889
shang de 	上的	c=2 d=0.341298 t=63889
shang de zhong guo 	上的中國	c=1 d=1.06549e-11 t=63889
shang dian 	商店	c=1 d=1 t=56689
shang feng 	上風	c=1 d=6.70891e-11 t=63889
shang hai 	上海	c=2 d=0.97531 t=63889
shang hai 	傷害	c=2 d=0.866565 t=63889
shang hai ta 	傷害它	c=1 d=0.292293 t=63889
shang jia 	上架	c=1 d=0.13466 t=63889
shang jia 	商家	c=3 d=4.90876e-12 t=63889
shang jie 	上街	c=1 d=4.71628e-12 t=63889
shang jing 	上鏡	c=1 d=0.351692 t=63889
shang kan 	上看	c=0 d=0.0955997 t=63889
shang ke 	尚可	c=1 d=1 t=58683
shang lai 	上來	c=2 d=1.12961e-13 t=63889
shang le 	上了	c=1 d=2.38935e-12 t=63889
shang men 	上門	c=1 d=0.0780817 t=63889
shang mian 	上面	c=13 d=0.269716 t=63889
shang mian de 	上面的	c=2 d=8.35586e-14 t=63889
shang pin 	商品	c=1 d=4.41948e-12 t=63889
shang qian 	上前	c=1 d=0.748264 t=63889
shang qu 	上去	c=5 d=0.185639 t=63889
shang ren 	傷人	c=4 d=5.1653e-09 t=63889
shang she me 	上什麼	c=1 d=0.000678925 t=63889
shang sheng 	上升	c=1 d=2.12429e-11 t=63889
shang shi 	上市	c=1 d=0.115325 t=63889
shang shou 	上手	c=1 d=0.477114 t=63889
shang shu 	上述	c=1 d=0.937067 t=63889
shang tian 	上天	c=0 d=0.00411719 t=63889
shang tu 	上圖	c=2 d=2.75361e-08 t=63889
shang wang 	上網	c=1 d=0.159614 t=63889
shang wen 	上文	c=1 d=1.21908e-07 t=63889
shang xia 	上下	c=3 d=0.172907 t=63889
shang xia ju 	上下句	c=1 d=0.000227127 t=63889
shang xin le 	伤心了	c=1 d=7.39409e-08 t=63889
shang yan 	上演	c=5 d=0.752037 t=63889
shang ye 	商業	c=3 d=0.722216 t=63889
shang yi ge 	上一個	c=1 d=4.46237e-08 t=63889
shang yi ye 	上一頁	c=2 d=3.10737e-15 t=63889
shang yin 	上癮	c=1 d=0.0110803 t=63889
shang ying 	上映	c=1 d=0.0244775 t=63889
shao 	少	c=4 d=0.0308074 t=63889
shao 	燒	c=0 d=9.68764e-11 t=63889
shao bu le 	少不了	c=1 d=7.87164e-09 t=63889
shao cheng 	燒成	c=1 d=1 t=63889
shao cheng 	竰成	c=1 d=1 t=63889
shao deng 	稍等	c=1 d=0.00179994 t=63889
shao hou 	稍後	c=1 d=1 t=55839
shao jia 	稍加	c=2 d=0.00737249 t=63889
shao kao 	燒烤	c=1 d=0.923209 t=63889
shao le 	少了	c=1 d=2.6e-06 t=63889
shao liang 	少量	c=1 d=4.17146e-09 t=63889
shao lu 	燒錄	c=1 d=1 t=60422
shao nv xin 	少女心	c=1 d=1.50083e-12 t=63889
shao shui 	燒水	c=2 d=0.436638 t=63889
shao wei 	稍微	c=3 d=0.422511 t=63889
shao xian ka 	燒顯卡	c=1 d=9.7362e-10 t=63889
she 	蛇	c=22 d=1.08719 t=63889
she bei 	設備	c=3 d=1.59668e-05 t=63889
she hui 	社會	c=3 d=0.394554 t=63889
she hui di wei 	社會地位	c=1 d=0.0403566 t=63889
she hui hua 	社會化	c=5 d=0.189191 t=63889
she hui xue jia 	社會學家	c=1 d=4.10935e-09 t=63889
she ji 	涉及	c=1 d=0.207008 t=63889
she ji 	設計	c=3 d=0.937067 t=63889
she ji qi 	設計器	c=1 d=6.83025e-16 t=63889
she jian 	舌尖	c=1 d=1.06018e-11 t=63889
she jiao sheng huo 	社交生活	c=1 d=3.22419e-08 t=63889
she li 	猞猁	c=3 d=0.00305798 t=63889
she li 	設立	c=1 d=0.0695994 t=63889
she li le 	設立了	c=1 d=2.81023e-09 t=63889
she me 	什麼	c=84 d=1.02666 t=63889
she me qu bie 	什麼區別	c=1 d=0.301194 t=63889
she me shi dai 	什麼時代	c=1 d=4.03704e-06 t=63889
she me zhi de mai 	什麼值得買	c=1 d=1 t=59955
she shou 	射手	c=1 d=0.430086 t=63889
she shou wang 	射手網	c=2 d=1.344 t=63889
she wei 	設爲	c=4 d=0.120633 t=63889
she wei bu he li 	設爲不合理	c=1 d=2.67964e-08 t=63889
she xiang tou 	攝像頭	c=2 d=0.38868 t=63889
she ying 	攝影	c=1 d=0.00415857 t=63889
she ying shi 	攝影師	c=1 d=9.85951e-11 t=63889
she zhi 	設置	c=99 d=4.9088 t=63889
she zhi mi ma 	設置密碼	c=1 d=0.0115624 t=63889
she zhi wei 	設置爲	c=1 d=0.0428521 t=63889
shen 	甚	c=1 d=0.00798652 t=63889
shen bian 	身邊	c=5 d=0.382897 t=63889
shen cai 	身材	c=3 d=0.913931 t=63889
shen ceng 	深層	c=2 d=3.86643e-07 t=63889
shen ceng ci 	深層次	c=1 d=0.079659 t=63889
shen cha 	審查	c=1 d=0.373439 t=63889
shen chang 	身長	c=2 d=2.32355e-07 t=63889
shen chou da hen 	深仇大恨	c=1 d=0.164474 t=63889
shen du 	深度	c=3 d=0.0776491 t=63889
shen gao 	身高	c=6 d=0.013912 t=63889
shen geng 	身梗	c=1 d=1.46403e-14 t=63889
shen gong 	深宮	c=1 d=1.12264e-08 t=63889
shen hai 	深海	c=2 d=0.000564922 t=63889
shen he 	審覈	c=6 d=6.43071e-05 t=63889
shen ji 	神級	c=2 d=1.08411 t=63889
shen ji shu ru fa 	神級輸入法	c=2 d=1.9216 t=63889
shen jing 	深井	c=1 d=0.477114 t=63889
shen jing wang luo 	神經網絡	c=1 d=1.40638e-12 t=63889
shen jiu 	深揪	c=1 d=9.12658e-14 t=63889
shen long jian shou bu jian wei 	神龍見首不見尾	c=1 d=0.941765 t=63889
shen me 	什麼	c=1 d=0.00794669 t=63889
shen me de 	什麼的	c=4 d=0.305746 t=63889
shen me dou 	什麼都	c=2 d=0.290835 t=63889
shen me hao 	什麼好	c=0 d=1.29759e-07 t=63889
shen me hao qi fu 	什麼好欺負	c=1 d=1.3041e-06 t=63889
shen me jiao 	什麼叫	c=1 d=0.000973123 t=63889
shen me jiao zuo 	什麼叫做	c=0 d=0.0135335 t=63889
shen me jie guo 	什麼結果	c=1 d=0.0629761 t=63889
shen me ne 	什麼呢	c=4 d=0.341298 t=63889
shen me shi 	什麼是	c=3 d=0.0220317 t=63889
shen me shi hou 	什麼時候	c=6 d=0.829887 t=63889
shen me yang de 	什麼樣的	c=2 d=0.197899 t=63889
shen me yi si 	什麼意思	c=1 d=0.0227089 t=63889
shen mi 	神祕	c=3 d=0.843665 t=63889
shen mi bo shi 	神祕博士	c=3 d=0.486752 t=63889
shen qi 	神器	c=12 d=1.35664 t=63889
shen qi 	神奇	c=15 d=2.05327 t=63889
shen qi de 	神奇的	c=10 d=2.91859 t=63889
shen qi de ce shi 	神奇的測試	c=1 d=1 t=63889
shen qi de shu ru fa 	神奇的輸入法	c=9 d=5.93525 t=63889
shen qi wu zhong 	神奇物種	c=1 d=4.31857e-05 t=63889
shen qing 	申請	c=13 d=0.0626639 t=63889
shen quan 	神權	c=1 d=0.00105946 t=63889
shen quan 	神犬	c=1 d=2.3465e-05 t=63889
shen ren 	神人	c=2 d=0.97531 t=63889
shen shang 	身上	c=2 d=1 t=60898
shen sheng 	神聖	c=1 d=0.00275318 t=63889
shen shi 	紳士	c=0 d=6.44585e-12 t=63889
shen shou 	深受	c=2 d=0.114293 t=63889
shen shou ku nan 	深受苦难	c=1 d=0.946485 t=63889
shen ti 	身體	c=2 d=9.6128e-07 t=63889
shen ti su zhi 	身體素質	c=2 d=0.140156 t=63889
shen wei 	身爲	c=2 d=1.00104 t=60223
shen ye 	深夜	c=1 d=0.449329 t=63889
shen yi yang de 	神一樣的	c=1 d=0.955997 t=63889
shen yu yan 	腎盂炎	c=1 d=0.0137736 t=63889
shen zhe 	伸着	c=0 d=0.0557106 t=63889
shen zhe tou 	伸着頭	c=1 d=0.559898 t=63889
shen zhen 	深圳	c=2 d=1.72123e-07 t=63889
shen zhi 	甚至	c=4 d=0.00134396 t=63889
shen zhi yu 	甚至於	c=2 d=1.20072e-05 t=63889
sheng 	昇	c=2 d=0.0550232 t=63889
sheng 	生	c=11 d=0.275953 t=63889
sheng 	省	c=1 d=3.33098e-09 t=63889
sheng bing 	生病	c=1 d=0.582748 t=63889
sheng bo na 	聖伯納	c=2 d=0.045612 t=63889
sheng bo na quan 	聖伯納犬	c=3 d=1.03793 t=63889
sheng ca 	生擦	c=0 d=0.0904837 t=63889
sheng ca ni 	生擦你	c=1 d=0.909373 t=63889
sheng cheng 	生成	c=222 d=3.90243 t=63889
sheng cheng biao ti 	生成標題	c=1 d=0.591555 t=63889
sheng cheng fang an 	生成方案	c=3 d=2.76037 t=63889
sheng cheng qi 	生成器	c=2 d=0.0732717 t=63889
sheng cheng ye mian 	生成頁面	c=1 d=0.0338776 t=63889
sheng chu 	勝出	c=1 d=0.290835 t=63889
sheng chu 	牲畜	c=3 d=0.00279479 t=63889
sheng cun 	生存	c=8 d=0.393017 t=63889
sheng cun fa ze 	生存法則	c=1 d=0.00351752 t=63889
