# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63955
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63955
qiang zhan le 	搶佔了	c=1 d=8.13651e-16 t=63955
qiang zhe 	強者	c=5 d=0.680451 t=63955
qiang zhi 	強制	c=10 d=1.19178 t=63955
qiang zhu 	搶注	c=3 d=0.330754 t=63955
qiang zhuang 	強壯	c=1 d=0.0196437 t=63955
qiang zou 	搶走	c=1 d=0.0675424 t=63955
qiao chu 	翹楚	c=1 d=0.000769323 t=63955
qiao jie 	橋接	c=3 d=0.744565 t=63955
qiao ke li 	巧克力	c=5 d=0.00132056 t=63955
qiao yi 	乔伊	c=2 d=2.13741e-17 t=63955
qie 	且	c=8 d=0.247833 t=63955
qie 	切	c=1 d=0.00283702 t=63955
qie er nuo bei li 	切爾諾貝利	c=1 d=0.759572 t=63955
qie fen 	切分	c=3 d=0.119816 t=63955
qie ge 	切割	c=6 d=0.985112 t=63955
qie huan 	切換	c=10 d=0.348948 t=63955
qie huan dao 	切換到	c=1 d=0.740818 t=63955
qie nuo 	怯懦	c=0 d=0.0151596 t=63955
qie nuo de 	怯懦的	c=1 d=0.151829 t=63955
qie pian 	切片	c=4 d=0.109701 t=63955
qie yi 	愜意	c=1 d=0.106658 t=63955
qie zi 	茄子	c=1 d=1.72162e-09 t=63955
qin 	琴	c=0 d=8.04733e-05 t=63955
qin 	秦	c=1 d=0.000158362 t=63955
qin 	親	c=0 d=0.00475963 t=63955
qin ai 	親愛	c=2 d=0.243694 t=63955
qin er zi 	親兒子	c=1 d=0.0478349 t=63955
qin lve xing 	侵略性	c=2 d=5.49092e-07 t=63955
qin qie 	親切	c=3 d=1.14732e-14 t=63955
qin shi ming yue 	秦時明月	c=2 d=0.995012 t=63955
qin ye rong 	琴葉榕	c=2 d=0.00162159 t=63955
qin ye rong 	秦葉榕	c=1 d=0.000800719 t=63955
qin yuan 	親緣	c=2 d=0.00419023 t=63955
qin zi 	親自	c=1 d=0.00228818 t=63955
qing 	擎	c=1 d=0.17552 t=63955
qing 	請	c=13 d=1.31319 t=63955
qing chao 	清朝	c=4 d=0.285534 t=63955
qing chu 	清楚	c=1 d=0.00161245 t=63955
qing chu 	清除	c=12 d=0.669156 t=63955
qing chu diao 	清除掉	c=2 d=0.24784 t=63955
qing chun 	青春	c=1 d=0.07502 t=63955
qing dan 	清單	c=3 d=1.76214e-09 t=63955
qing dao fu 	清道夫	c=5 d=0.396535 t=63955
qing gan 	情感	c=1 d=0.000130387 t=63955
qing he 	清河	c=1 d=0.000500451 t=63955
qing hua 	清華	c=1 d=0.551563 t=63955
qing hua da xue 	清華大學	c=1 d=0.380983 t=63955
qing jia 	請假	c=0 d=0.0377192 t=63955
qing jia dong xi 	請假東西	c=1 d=0.379083 t=63955
qing kong 	清空	c=7 d=0.442799 t=63955
qing kuang 	情況	c=5 d=0.7894 t=63955
qing kuang xia 	情況下	c=4 d=0.318295 t=63955
qing li 	清理	c=24 d=1.25223 t=63955
qing li ci dian 	清理詞典	c=1 d=0.063609 t=63955
qing li diao 	清理掉	c=1 d=0.358796 t=63955
qing liang ji 	輕量級	c=8 d=1.88825 t=63955
qing qi 	清漆	c=1 d=0.26054 t=63955
qing qiu 	請求	c=13 d=1.48792 t=63955
qing qiu quan 	請求權	c=2 d=0.165822 t=63955
qing ren 	情人	c=1 d=1.52642e-05 t=63955
qing she 	青蛇	c=1 d=0.360595 t=63955
qing song 	輕鬆	c=20 d=0.0833256 t=63955
qing song de 	輕鬆地	c=2 d=0.304221 t=63955
qing teng 	青藤	c=1 d=7.98788e-05 t=63955
qing wa 	青蛙	c=0 d=0.000822975 t=63955
qing wu 	請勿	c=1 d=7.14099e-10 t=63955
qing xi 	清晰	c=1 d=0.985112 t=63955
qing xi du 	清晰度	c=1 d=5.50888e-16 t=63955
qing xin 	清新	c=3 d=0.00882295 t=63955
qing yi 	輕易	c=2 d=0.0148823 t=63955
qing yin yue 	輕音樂	c=1 d=0.305746 t=63955
qing yu nian 	慶餘年	c=1 d=0.00440507 t=63955
qiong zhui bu she 	窮追不捨	c=1 d=8.72351e-12 t=63955
qiu 	求	c=2 d=0.000139144 t=63955
qiu 	球	c=2 d=0.0154611 t=63955
qiu di 	絿低	c=1 d=6.81262e-15 t=63955
qiu jia 	鍬甲	c=13 d=0.00291093 t=63955
qiu jia chong 	鍬甲蟲	c=3 d=0.000656336 t=63955
qiu jing 	球莖	c=2 d=3.57614e-12 t=63955
qiu ou 	求偶	c=0 d=0.0603506 t=63955
qiu qiu ni 	求求你	c=1 d=8.06816e-05 t=63955
qiu sai 	球賽	c=2 d=1.01877 t=63955
qiu tian 	秋田	c=3 d=0.311923 t=63955
qiu tian quan 	秋田犬	c=4 d=0.00806679 t=63955
qiu wang 	球网	c=1 d=0.66365 t=63955
qiu yu 	犰狳	c=2 d=1.37278e-14 t=63955
qu 	區	c=7 d=0.148151 t=63955
qu 	去	c=33 d=1.21413 t=63955
qu 	娶	c=0 d=1.65755e-05 t=63955
qu 	趣	c=0 d=0.00124007 t=63955
qu 	驅	c=3 d=1.12564 t=63955
qu ba 	去吧	c=1 d=0.637628 t=63955
qu bie 	區別	c=14 d=1.15379 t=63955
qu chao shi 	去超市	c=1 d=0.0112206 t=63955
qu chong fu 	去重複	c=3 d=0.951229 t=63955
qu chong fu 	驅重複	c=5 d=0.308819 t=63955
qu chu 	去除	c=7 d=0.955997 t=63955
qu fen 	區分	c=1 d=0.166127 t=63955
qu gong yuan 	去公園	c=1 d=2.93908e-07 t=63955
qu jian 	區間	c=1 d=0.878095 t=63955
qu kuai 	區塊	c=2 d=0.00207193 t=63955
qu kuai lian 	區塊鏈	c=2 d=0.000220415 t=63955
qu le 	去了	c=1 d=0.0596059 t=63955
qu na li 	去哪裏	c=1 d=9.14709e-11 t=63955
qu nuan 	取暖	c=6 d=0.55056 t=63955
qu nuan deng 	取暖燈	c=1 d=0.00245409 t=63955
qu qu 	蛐蛐	c=7 d=0.0433349 t=63955
qu shi 	趣事	c=1 d=5.20061e-15 t=63955
qu shi 	趨勢	c=1 d=0.438235 t=63955
qu tou tiao 	趣頭條	c=2 d=0.0124629 t=63955
qu xi fu 	娶媳婦	c=1 d=0.000166586 t=63955
qu xiao 	取消	c=15 d=0.794896 t=63955
qu yu 	區域	c=2 d=0.010889 t=63955
qu zheng 	取整	c=4 d=0.0547488 t=63955
qu zhi 	取值	c=1 d=1.55376e-08 t=63955
qu zhi ke shu 	屈指可數	c=1 d=2.35907e-09 t=63955
quan 	全	c=0 d=2.70749e-13 t=63955
quan 	圈	c=0 d=0.0923116 t=63955
quan 	拳	c=1 d=0.139022 t=63955
quan 	犬	c=87 d=1.88191 t=63955
quan bu 	全不	c=5 d=0.557106 t=63955
quan bu 	全部	c=9 d=0.299692 t=63955
quan bu ke yi 	全部可以	c=1 d=4.67095e-16 t=63955
quan dou 	全都	c=2 d=0.126818 t=63955
quan guo cheng 	全過程	c=1 d=0.0510474 t=63955
quan ji 	拳擊	c=1 d=0.00172074 t=63955
quan ji sai 	拳擊賽	c=1 d=0.00169512 t=63955
quan ji shou 	拳擊手	c=1 d=1.9999e-07 t=63955
quan ju 	全局	c=2 d=0.421052 t=63955
quan ke 	犬科	c=12 d=0.22091 t=63955
quan lei 	犬类	c=12 d=0.409362 t=63955
quan li 	權利	c=7 d=0.755806 t=63955
quan li 	權力	c=1 d=0.759572 t=63955
quan ma 	权妈	c=0 d=0.0726149 t=63955
quan ma o 	权妈哦	c=1 d=0.729789 t=63955
quan mao 	全貌	c=0 d=0.067368 t=63955
quan mian 	全面	c=1 d=0.543351 t=63955
quan neng 	全能	c=1 d=9.67086e-19 t=63955
quan qiu 	全球	c=3 d=2.26451e-05 t=63955
quan she 	犬舍	c=1 d=1.2405e-06 t=63955
quan shi jie 	全世界	c=1 d=4.81238e-14 t=63955
quan shi quan 	拳師犬	c=12 d=2.5417 t=63955
quan wen 	全文	c=8 d=0.0622134 t=63955
quan wen ben 	全文本	c=2 d=0.151556 t=63955
quan wen pai xu 	全文排序	c=1 d=1.54202e-07 t=63955
quan xian 	權限	c=4 d=1.7872 t=63955
quan ye cha 	犬夜叉	c=1 d=8.72202e-10 t=63955
quan zhan 	全站	c=1 d=2.63974e-08 t=63955
quan zhi 	犬隻	c=1 d=0.380983 t=63955
quan zhong 	權重	c=14 d=1.71498 t=63955
quan zhong 	犬種	c=43 d=1.22018 t=63955
quan zu 	勸阻	c=1 d=0.18452 t=63955
quan zuo dao 	全做到	c=1 d=2.72106e-12 t=63955
que 	卻	c=23 d=1.37216 t=63955
que bei 	卻被	c=1 d=1.31743e-08 t=63955
que bu shi 	卻不是	c=2 d=5.93794e-16 t=63955
que dian 	缺點	c=9 d=0.162944 t=63955
que qie 	確切	c=2 d=0.0222022 t=63955
que ren 	確認	c=5 d=0.0347471 t=63955
que ren de 	確認的	c=1 d=2.36477e-08 t=63955
que ren shi 	確認是	c=1 d=0.318224 t=63955
que shao 	缺少	c=5 d=0.197899 t=63955
que shi 	卻是	c=8 d=0.0033568 t=63955
que shi 	確實	c=3 d=0.0907334 t=63955
que xian 	缺陷	c=1 d=7.33822e-07 t=63955
que you 	卻又	c=1 d=3.58919e-05 t=63955
que you zhe 	卻有着	c=1 d=3.11276e-06 t=63955
que zhi shi 	卻只是	c=1 d=5.97806e-07 t=63955
qun 	羣	c=3 d=0.0634448 t=63955
qun hui 	羣暉	c=1 d=0.606531 t=63955
qun ju 	羣居	c=2 d=7.18305e-10 t=63955
qun ti 	羣體	c=10 d=0.516126 t=63955
qun ti chu dong 	羣體出動	c=1 d=6.11565e-10 t=63955
ran 	然	c=0 d=4.45161e-10 t=63955
ran er 	然而	c=14 d=0.0156936 t=63955
ran er fa er fan 	然而法尔范	c=1 d=3.33903e-08 t=63955
ran hou 	然後	c=5 d=0.612626 t=63955
ran hou ne 	然后呢	c=1 d=0.339596 t=63955
ran qi 	燃氣	c=1 d=0.214381 t=63955
ran wo men 	然我們	c=1 d=4.47392e-09 t=63955
rang 	讓	c=8 d=0.231993 t=63955
rang gei 	讓給	c=0 d=1.08964e-11 t=63955
rang gei le 	讓給了	c=1 d=1.09511e-10 t=63955
rang gou zi 	讓狗子	c=1 d=0.0298969 t=63955
rang lu 	讓路	c=0 d=0.00672055 t=63955
rang lu mao 	讓撸貓	c=1 d=0.449329 t=63955
rang lu mao 	讓路貓	c=1 d=0.0675424 t=63955
rang ni 	讓你	c=5 d=0.861952 t=63955
rang ren 	讓人	c=13 d=0.497474 t=63955
rang shou lu 	讓收錄	c=1 d=0.125556 t=63955
rang ta 	讓他	c=1 d=0.00895987 t=63955
rang ta 	讓它	c=0 d=1.86533e-12 t=63955
rang ta men 	讓它們	c=1 d=1.87468e-11 t=63955
rang wo men 	讓我們	c=1 d=4.49635e-09 t=63955
rang zi dan fei 	让子弹飞	c=1 d=6.79387e-12 t=63955
re 	惹	c=1 d=0.355226 t=63955
re 	熱	c=12 d=0.731855 t=63955
re ba 	热巴	c=0 d=6.62613e-13 t=63955
re dai 	熱帶	c=4 d=0.0154224 t=63955
re dai dan shui yu 	熱帶淡水魚	c=2 d=0.00547999 t=63955
re dai yu 	熱帶魚	c=5 d=0.0237465 t=63955
re de 	熱得	c=1 d=0.0368832 t=63955
re de bu xing le 	熱得不行了	c=1 d=7.71314e-05 t=63955
re dian 	熱點	c=3 d=0.937386 t=63955
re gan mian 	熱乾麪	c=1 d=6.20913e-12 t=63955
re huai 	熱壞	c=1 d=0.00806679 t=63955
re men 	熱門	c=8 d=0.0149208 t=63955
re ni 	惹你	c=0 d=0.0180866 t=63955
re re 	熱熱	c=2 d=0.94658 t=63955
re rong 	熱容	c=1 d=0.0025415 t=63955
re rong jiao 	热熔胶	c=3 d=0.00788453 t=63955
re shi 	惹事	c=0 d=0.0486752 t=63955
re shui 	熱水	c=1 d=0.244251 t=63955
re shui hu 	熱水壺	c=2 d=0.477497 t=63955
re tu 	熱土	c=1 d=0.0127454 t=63955
re tu re ni 	熱土惹你	c=2 d=0.128093 t=63955
ren 	人	c=46 d=1.79616 t=63955
ren 	任	c=2 d=0.147342 t=63955
ren bu 	人不	c=1 d=1.0631e-14 t=63955
ren bu ru gu 	人不如故	c=1 d=1.72191e-11 t=63955
ren bu zhu 	忍不住	c=0 d=0.0474734 t=63955
ren bu zhu le 	忍不住了	c=1 d=0.477114 t=63955
ren cheng 	人稱	c=1 d=0.00235786 t=63955
ren chu 	人畜	c=2 d=0.763992 t=63955
ren dao 	人道	c=1 d=2.1232e-05 t=63955
ren ge zuo 	人隔座	c=1 d=0.66365 t=63955
ren gong 	人工	c=4 d=0.0218235 t=63955
ren gong zhi neng 	人工智能	c=77 d=1.75232 t=63955
ren he 	任何	c=7 d=0.94343 t=63955
ren he yi ge 	任何一個	c=1 d=2.46681e-05 t=63955
ren jia 	人家	c=51 d=1.97822 t=63955
ren jia da mao 	人家大貓	c=1 d=0.242926 t=63955
ren jia xiao chai quan 	人家小柴犬	c=1 d=0.00348252 t=63955
ren jia you bu shi 	人家又不是	c=1 d=7.77584e-12 t=63955
ren kou 	人口	c=2 d=6.63181e-06 t=63955
ren kou mi du 	人口密度	c=1 d=6.26833e-06 t=63955
ren lai 	人來	c=0 d=0.0782705 t=63955
ren lai feng 	人來瘋	c=1 d=0.0203434 t=63955
ren lai le 	人來了	c=1 d=0.786628 t=63955
ren lai shuo 	人來說	c=2 d=0.0407622 t=63955
ren le 	人了	c=1 d=0.486752 t=63955
ren lei 	人類	c=16 d=2.29527 t=63955
ren lei de 	人類的	c=1 d=0.66365 t=63955
ren lei she hui 	人類社會	c=1 d=9.9569e-09 t=63955
ren men 	人們	c=6 d=0.526494 t=63955
ren ming 	人名	c=4 d=0.00832126 t=63955
ren ne 	人呢	c=2 d=0.0958472 t=63955
ren ping 	任憑	c=1 d=0.00282287 t=63955
ren qun 	人羣	c=0 d=2.23784e-07 t=63955
ren ran 	荏苒	c=1 d=0.00285124 t=63955
ren ren 	人人	c=2 d=0.701173 t=63955
ren ren ran 	任任然	c=3 d=0.0243713 t=63955
ren ren re 	人人熱	c=1 d=0.193013 t=63955
ren ren wang 	人人網	c=1 d=0.1764 t=63955
ren ren zai ge 	任人宰割	c=0 d=0.000975476 t=63955
ren shen 	妊娠	c=2 d=0.937067 t=63955
ren shi 	人士	c=3 d=0.0464212 t=63955
ren shi 	認識	c=1 d=3.58114e-08 t=63955
ren shou 	忍受	c=1 d=0.449329 t=63955
ren shou zhe 	忍受着	c=1 d=0.467666 t=63955
ren shu 	人數	c=1 d=8.50378e-06 t=63955
ren shu 	忍術	c=6 d=0.487758 t=63955
ren shu 	認輸	c=2 d=0.0103063 t=63955
ren song 	認慫	c=10 d=1.26185 t=63955
ren song suan le ba 	認慫算了吧	c=1 d=0.12307 t=63955
ren tong 	認同	c=1 d=0.142274 t=63955
ren wei 	認爲	c=11 d=1.76059 t=63955
ren wei shi 	認爲是	c=1 d=1.30184e-15 t=63955
ren wu 	人物	c=1 d=0.00179994 t=63955
ren wu 	任務	c=38 d=1.94605 t=63955
ren xiang yao 	人想要	c=1 d=3.85074e-09 t=63955
ren xin 	忍心	c=0 d=0.000562801 t=63955
ren xing 	任性	c=2 d=0.132986 t=63955
ren yao 	人妖	c=3 d=0.242926 t=63955
ren zhen 	認真	c=1 d=0.00600598 t=63955
ren zheng 	認證	c=6 d=0.647265 t=63955
ren zhi 	任職	c=0 d=0.00149956 t=63955
reng jiu 	仍舊	c=1 d=3.78426e-10 t=63955
reng ran 	仍然	c=3 d=2.77218e-08 t=63955
reng ran shi 	仍然是	c=1 d=7.62446e-16 t=63955
ri ben 	日本	c=6 d=0.56836 t=63955
ri chang 	日常	c=4 d=1 t=63955
ri ji 	日記	c=2 d=1.6081 t=63955
ri li 	日曆	c=1 d=0.0812682 t=63955
ri qi 	日期	c=10 d=0.609364 t=63955
ri qi 	日起	c=1 d=0.327915 t=63955
ri yue 	日月	c=0 d=0.0778801 t=63955
ri yue cheng 	日月城	c=1 d=0.782705 t=63955
ri zhi 	日誌	c=13 d=0.185294 t=63955
ri zi 	日子	c=0 d=0.00780817 t=63955
ri zi li 	日子裏	c=1 d=0.167797 t=63955
rong ru 	融入	c=1 d=3.34074e-14 t=63955
rong shi da 	榮事達	c=6 d=0.843404 t=63955
rong su 	絨素	c=1 d=8.98612e-08 t=63955
rong yao 	榮耀	c=2 d=1.6998e-06 t=63955
rong yi 	容易	c=8 d=0.811395 t=63955
rong yi man zu 	容易滿足	c=1 d=0.0706512 t=63955
rong yi ne 	容易呢	c=1 d=0.740818 t=63955
rou 	肉	c=9 d=0.0995012 t=63955
rou bao zi 	肉包子	c=1 d=0.0518189 t=63955
rou chi 	肉吃	c=1 d=0.128735 t=63955
rou chu 	揉出	c=1 d=1.04927e-07 t=63955
rou ke yi chi 	肉可以吃	c=1 d=2.12465e-13 t=63955
rou mian 	揉麪	c=6 d=2.07916 t=63955
rou ou tian quan xian 	肉偶天全縣	c=1 d=1 t=63955
rou shi 	肉食	c=3 d=0.0188229 t=63955
rou shi ji 	肉食雞	c=1 d=3.41763e-17 t=63955
rou shi zhe 	肉食者	c=1 d=1.14532e-08 t=63955
rou tiao 	肉條	c=1 d=0.0655462 t=63955
rou xian 	肉餡	c=1 d=0.0515605 t=63955
ru 	如	c=3 d=0.980199 t=63955
ru 	𣽉	c=-1 d=1.08167 t=63955
ru ci 	如此	c=8 d=3.68874e-06 t=63955
ru fa 	如發	c=1 d=0.932394 t=63955
ru gou 	如狗	c=1 d=1.06843e-14 t=63955
ru guo 	如果	c=79 d=1.06843 t=63955
ru guo ming tian 	如果明天	c=1 d=0.985112 t=63955
ru guo shi 	如果是	c=2 d=0.479505 t=63955
ru guo zhu ren 	如果主人	c=1 d=0.0916297 t=63955
ru he 	如何	c=49 d=1.7801 t=63955
ru he shi xian 	如何實現	c=1 d=0.951229 t=63955
ru jin 	如今	c=5 d=0.588605 t=63955
ru ke fu 	𣽉客服	c=-1 d=0.970446 t=63955
ru kou 	入口	c=2 d=0.687289 t=63955
ru men 	入門	c=2 d=1.61273e-05 t=63955
ru ni 	如你	c=2 d=1.35055e-06 t=63955
ru qin 	入侵	c=1 d=1.74342e-10 t=63955
ru qin zhe 	入侵者	c=1 d=4.88594e-16 t=63955
ru xia 	如下	c=4 d=0.00794677 t=63955
ru xu yao 	如需要	c=1 d=0.255381 t=63955
ru xuan 	入選	c=1 d=2.9763e-08 t=63955
ru zhao 	乳罩	c=1 d=0.111917 t=63955
ruan 	軟	c=0 d=0.0494229 t=63955
ruan jian 	軟件	c=64 d=4.35113 t=63955
ruan jian zhong xin 	軟件中心	c=2 d=0.758253 t=63955
ruan jie 	阮解	c=1 d=0.453845 t=63955
ruan lei 	軟肋	c=1 d=2.4617e-10 t=63955
ruan lian jie 	軟鏈接	c=1 d=0.0287246 t=63955
ruan lu you 	軟路由	c=4 d=0.767613 t=63955
rui su 	銳速	c=4 d=0.615697 t=63955
ruo 	弱	c=3 d=0.0124007 t=63955
ruo bao le 	弱爆了	c=2 d=0.0100656 t=63955
ruo rou qiang shi 	弱肉強食	c=3 d=0.142274 t=63955
ruo rou qiang shi ba 	弱肉強食吧	c=1 d=0.00970611 t=63955
ruo shi 	弱勢	c=0 d=0.0179066 t=63955
ruo zhe 	弱者	c=2 d=0.0199076 t=63955
sa jiao 	撒嬌	c=2 d=0.67032 t=63955
sa mo ye 	薩摩耶	c=11 d=0.749869 t=63955
sa mo ye quan 	薩摩耶犬	c=1 d=9.84075e-18 t=63955
sa qi 	撒氣	c=1 d=0.109154 t=63955
sa sa sa 	撒撒撒	c=0 d=0.00858632 t=63955
sa sa sa shi er wu er 	撒撒撒识二五而	c=1 d=0.0862936 t=63955
sa shang 	撒上	c=2 d=0.377192 t=63955
sai pao 	賽跑	c=1 d=0.00264522 t=63955
sai shi 	賽事	c=1 d=0.008396 t=63955
san 	三	c=11 d=0.722571 t=63955
san bai 	三百	c=0 d=0.0995012 t=63955
san dan yuan 	三單元	c=1 d=2.30082e-09 t=63955
san dui 	三對	c=0 d=0.000169512 t=63955
san dui yi 	三對一	c=2 d=0.00170362 t=63955
san ge 	三个	c=2 d=1.46764 t=63955
san ge yue 	三個月	c=1 d=4.21195e-05 t=63955
san he 	三河	c=1 d=0.00975476 t=63955
san hua 	三花	c=1 d=0.399007 t=63955
san hua mao 	三花貓	c=5 d=1.84648 t=63955
san li da 	三利達	c=4 d=3.60862e-07 t=63955
san lun 	三輪	c=0 d=0.0404542 t=63955
san mi 	三米	c=3 d=3.73846e-06 t=63955
san mi gao 	三米高	c=1 d=9.14398e-07 t=63955
san nian ji 	三年級	c=1 d=0.0407622 t=63955
san qu 	三區	c=1 d=0.946485 t=63955
san re pian 	散熱片	c=1 d=0.657047 t=63955
san ren 	三人	c=0 d=0.134796 t=63955
san ren xing 	三人行	c=2 d=0.287412 t=63955
san shi sui 	三十歲	c=5 d=0.866783 t=63955
san shi sui san shi sui san shi sui 	三十歲三十歲三十歲	c=1 d=0.597501 t=63955
san tiao 	三條	c=1 d=0.65377 t=63955
san tong 	三通	c=1 d=0.66034 t=63955
san xia 	三峽	c=2 d=0.0010314 t=63955
san yuan 	三元	c=1 d=0.0210741 t=63955
san yuan zu 	三元組	c=33 d=2.41807 t=63955
san zu ding li 	三足鼎立	c=1 d=4.96839e-07 t=63955
sang ming 	喪命	c=1 d=1.55376e-08 t=63955
sang shi 	喪失	c=1 d=0.00278085 t=63955
sao di 	掃地	c=1 d=0.0133665 t=63955
sao miao 	掃描	c=1 d=0.66034 t=63955
se ji ou 	瑟吉欧	c=1 d=5.6173e-10 t=63955
se o 	色哦	c=1 d=0.00100779 t=63955
sen 	森	c=1 d=5.70316e-12 t=63955
sen lin 	森林	c=1 d=0.0318224 t=63955
sen lin mao 	森林貓	c=1 d=0.00136719 t=63955
sen lin zhi wang 	森林之王	c=1 d=0.319819 t=63955
sha 	傻	c=0 d=0.000260584 t=63955
sha 	啥	c=10 d=0.804981 t=63955
sha bu zhu 	剎不住	c=1 d=0.151072 t=63955
sha chong ji 	殺蟲劑	c=2 d=0.000286767 t=63955
sha du 	殺毒	c=5 d=0.000184778 t=63955
sha du ruan jian 	殺毒軟件	c=1 d=0.519442 t=63955
sha fa 	沙發	c=1 d=0.537944 t=63955
sha hai 	殺害	c=0 d=0.0136695 t=63955
sha ji 	殺機	c=1 d=0.00098783 t=63955
sha jun 	殺菌	c=1 d=7.5227e-05 t=63955
sha mo 	沙漠	c=1 d=4.53058e-10 t=63955
sha seng 	沙僧	c=1 d=0.718924 t=63955
sha sheng 	殺生	c=2 d=0.0608101 t=63955
sha shi 	啥事	c=1 d=0.99005 t=63955
sha shi 	𧏫是	c=-2 d=1.98511 t=63955
sha shi bi ya 	莎士比亞	c=2 d=1.6997 t=63955
sha shi hou 	啥時候	c=1 d=0.215456 t=63955
sha shi jian 	霎時間	c=1 d=0.995012 t=63955
sha shou 	殺手	c=1 d=0.286505 t=63955
sha si 	殺死	c=2 d=0.0114473 t=63955
sha tan 	沙灘	c=1 d=0.0228227 t=63955
sha yang 	啥樣	c=0 d=0.0246597 t=63955
sha yang le 	啥樣了	c=1 d=0.247833 t=63955
sha yang zi 	啥样子	c=0 d=0.0082085 t=63955
sha yi si 	啥意思	c=1 d=2.46212e-12 t=63955
sha yu 	鯊魚	c=2 d=0.529935 t=63955
sha zi 	傻子	c=1 d=6.18027e-16 t=63955
sha zi 	沙子	c=1 d=0.382893 t=63955
shai 	篩	c=1 d=0.0109436 t=63955
shai cha 	篩查	c=2 d=6.60821e-08 t=63955
shai tai yang 	曬太陽	c=2 d=1.75186e-08 t=63955
shai xuan 	篩選	c=17 d=0.900325 t=63955
shan 	山	c=2 d=5.44938e-13 t=63955
shan chang 	擅長	c=2 d=2.27885e-06 t=63955
shan chu 	刪除	c=123 d=6.63084 t=63955
shan chu diao 	刪除掉	c=1 d=0.0441572 t=63955
shan chu hou 	刪除後	c=1 d=2.87344e-06 t=63955
shan dong 	山東	c=12 d=0.847383 t=63955
shan dong sheng 	山東省	c=3 d=1.47057 t=63955
shan fu 	閃付	c=1 d=0.00923273 t=63955
shan hu 	珊瑚	c=0 d=0.00773047 t=63955
shan hu gu 	珊瑚骨	c=1 d=0.0776922 t=63955
shan qing 	煽情	c=1 d=0.128093 t=63955
shan quan 	山犬	c=1 d=0.499074 t=63955
shan que 	山雀	c=2 d=0.571215 t=63955
shan yang 	山羊	c=7 d=0.483035 t=63955
shan yang da jia 	山羊打架	c=1 d=0.156453 t=63955
shan yu 	善於	c=2 d=0.154124 t=63955
shan zhai 	山寨	c=2 d=1.09081 t=63955
shang 	上	c=61 d=0.809489 t=63955
shang ban bu fen 	上半部分	c=1 d=0.0343896 t=63955
shang bang 	上榜	c=2 d=0.0145518 t=63955
shang biao 	商標	c=1 d=0.0332068 t=63955
shang ce 	上策	c=1 d=0.637628 t=63955
shang chuan 	上傳	c=12 d=1.34882 t=63955
shang chuan dao 	上傳到	c=3 d=0.915474 t=63955
shang ci 	上次	c=5 d=0.589959 t=63955
shang de 	上的	c=2 d=0.341298 t=63955
shang de zhong guo 	上的中國	c=1 d=1.06549e-11 t=63955
shang dian 	商店	c=1 d=2.31952e-16 t=63955
shang feng 	上風	c=1 d=6.70891e-11 t=63955
shang hai 	上海	c=2 d=0.97531 t=63955
shang hai 	傷害	c=2 d=0.866565 t=63955
shang hai ta 	傷害它	c=1 d=0.292293 t=63955
shang jia 	上架	c=1 d=0.13466 t=63955
shang jia 	商家	c=3 d=4.90876e-12 t=63955
shang jie 	上街	c=1 d=4.71628e-12 t=63955
shang jing 	上鏡	c=1 d=0.351692 t=63955
shang kan 	上看	c=0 d=0.0955997 t=63955
shang ke 	尚可	c=1 d=4.95809e-12 t=63955
shang lai 	上來	c=2 d=1.12961e-13 t=63955
shang le 	上了	c=1 d=2.38935e-12 t=63955
shang men 	上門	c=1 d=0.0780817 t=63955
shang mian 	上面	c=13 d=0.269716 t=63955
shang mian de 	上面的	c=2 d=8.35586e-14 t=63955
shang pin 	商品	c=1 d=4.41948e-12 t=63955
shang qian 	上前	c=1 d=0.748264 t=63955
shang qu 	上去	c=5 d=0.185639 t=63955
shang ren 	傷人	c=4 d=5.1653e-09 t=63955
shang she me 	上什麼	c=1 d=0.000678925 t=63955
shang sheng 	上升	c=1 d=2.12429e-11 t=63955
shang shi 	上市	c=1 d=0.115325 t=63955
shang shou 	上手	c=1 d=0.477114 t=63955
shang shu 	上述	c=1 d=0.937067 t=63955
shang tian 	上天	c=0 d=0.00411719 t=63955
shang tu 	上圖	c=2 d=2.75361e-08 t=63955
shang wang 	上網	c=1 d=0.159614 t=63955
shang wen 	上文	c=1 d=1.21908e-07 t=63955
shang xia 	上下	c=3 d=0.172907 t=63955
shang xia ju 	上下句	c=1 d=0.000227127 t=63955
shang xin le 	伤心了	c=1 d=7.39409e-08 t=63955
shang yan 	上演	c=5 d=0.752037 t=63955
shang ye 	商業	c=3 d=0.722216 t=63955
shang yi ge 	上一個	c=1 d=4.46237e-08 t=63955
shang yi ye 	上一頁	c=2 d=3.10737e-15 t=63955
shang yin 	上癮	c=1 d=0.0110803 t=63955
shang ying 	上映	c=1 d=0.0244775 t=63955
shao 	少	c=4 d=0.0308074 t=63955
shao 	燒	c=0 d=9.68764e-11 t=63955
shao bu le 	少不了	c=1 d=7.87164e-09 t=63955
shao cheng 	燒成	c=1 d=1 t=63955
shao cheng 	竰成	c=1 d=1 t=63955
shao deng 	稍等	c=1 d=0.00179994 t=63955
shao hou 	稍後	c=1 d=3.30862e-18 t=63955
shao jia 	稍加	c=2 d=0.00737249 t=63955
