# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	23403
#@/user_id	Terry_rime
a 	啊	c=94 d=4.25859 t=23403
mao ma ma 	貓媽媽	c=2 d=0.412714 t=23403
mao mao 	貓貓	c=0 d=0.0377192 t=23403
mao mi 	貓咪	c=51 d=4.09464 t=23403
mao mi he zi 	貓咪盒子	c=53 d=4.15875 t=23403
mao niu 	氂牛	c=1 d=0.0109436 t=23403
mao ri ji 	貓日記	c=1 d=1.06461 t=23403
mao shi 	貌似	c=2 d=0.211189 t=23403
mao tou 	毛頭	c=1 d=0.412714 t=23403
mao xi huan 	貓喜歡	c=1 d=0.0144186 t=23403
mao xi huan chi 	貓喜歡吃	c=1 d=0.0473589 t=23403
mao xi huan chi yu 	貓喜歡吃魚	c=1 d=0.0132336 t=23403
mao xian 	冒險	c=1 d=0.11528 t=23403
mao xian shu ru fa 	冒險輸入法	c=1 d=0.995012 t=23403
mao yi gong si 	貿易公司	c=1 d=0.995012 t=23403
mei 	每	c=4 d=0.970446 t=23403
mei 	沒	c=7 d=0.749947 t=23403
mei ba 	沒把	c=0 d=0.0319819 t=23403
mei ba ni 	沒把你	c=1 d=0.321422 t=23403
mei ban fa 	沒辦法	c=2 d=0.837489 t=23403
mei cuo 	沒錯	c=0 d=0.0726149 t=23403
mei cuo de 	沒錯的	c=1 d=0.729789 t=23403
mei dao jia 	每到家	c=5 d=0.425401 t=23403
mei de shuo 	沒得說	c=1 d=1 t=22597
mei dian 	沒電	c=1 d=0.00375375 t=23403
mei dian 	沒點	c=1 d=0.0792617 t=23403
mei du sha 	美杜莎	c=12 d=3.31188 t=23403
mei duo jiu 	沒多久	c=1 d=0.628135 t=23403
mei fa 	沒法	c=2 d=0.790571 t=23403
mei ge 	每個	c=4 d=0.213408 t=23403
mei ge 	每隔	c=2 d=0.175374 t=23403
mei guo 	美國	c=5 d=0.940033 t=23403
mei guo duan mao mao 	美國短毛貓	c=2 d=1.4281 t=23403
mei hua lu 	梅花鹿	c=1 d=0.366045 t=23403
mei ji hui le 	沒機會了	c=1 d=0.00069264 t=23403
mei ji lu 	每基路伯有	c=1 d=0.995012 t=23403
mei ji lu bo 	每基路伯有	c=1 d=1 t=23403
mei ju 	每句	c=2 d=0.579842 t=23403
mei ju 	美劇	c=13 d=2.10932 t=23403
mei kan dao 	沒看到	c=1 d=0.00501661 t=23403
mei le 	美了	c=1 d=0.0792617 t=23403
mei li 	魅力	c=2 d=1.96079 t=22312
mei lin 	梅林	c=3 d=1.23204 t=23403
mei mei 	妹妹	c=0 d=0.0519442 t=23403
mei neng 	沒能	c=1 d=0.0569831 t=23403
mei ni men 	沒你們	c=1 d=0.591555 t=23403
mei nv 	美女	c=2 d=0.570159 t=23403
mei pai 	每拍	c=2 d=0.923559 t=23403
mei ren 	沒人	c=2 d=0.677971 t=23403
mei ren da jiao 	沒人打攪	c=1 d=0.166127 t=23403
mei ren zhao re ni 	沒人招惹你	c=1 d=0.000149981 t=23403
mei rong 	美容	c=0 d=0.0540641 t=23403
mei san ge 	每三个	c=1 d=0.806792 t=23403
mei san ge zi 	每三个字	c=1 d=0.737123 t=23403
mei sha 	沒啥	c=2 d=0.588605 t=23403
mei shi miao 	每十秒	c=1 d=0.045275 t=23403
mei shui le 	沒誰了	c=4 d=0.29671 t=23403
mei ti 	媒體	c=0 d=0.00632918 t=23403
mei tian 	每天	c=3 d=0.224394 t=23403
mei wan mei le de 	沒完沒了的	c=1 d=0.0160027 t=23403
mei wen ti 	沒問題	c=1 d=0.0845849 t=23403
mei xiang dao 	沒想到	c=13 d=0.666079 t=23403
mei xie 	沒寫	c=1 d=0.0378169 t=23403
mei yi ge 	沒一個	c=1 d=0.0837432 t=23403
mei you 	沒有	c=25 d=1.67688 t=23403
mei you hao xin ren 	沒有好心人	c=1 d=0.486752 t=23403
mei you huai 	沒有壞	c=1 d=0.400517 t=23403
mei you ni men 	沒有你們	c=1 d=0.156453 t=23403
mei you ren 	沒有人	c=0 d=0.00214936 t=23403
mei you shi 	沒優勢	c=1 d=1 t=22414
mei you wei ba 	沒有尾巴	c=2 d=0.773637 t=23403
mei you yong 	沒有用	c=0 d=0.00086517 t=23403
mei you yong de 	沒有用的	c=1 d=0.00869506 t=23403
mei yuan 	美元	c=4 d=1.6398 t=23403
mei zhao 	沒招	c=1 d=0.353455 t=23403
mei zhou shi 	美洲獅	c=1 d=0.0150707 t=23403
mei zi zi 	美滋滋	c=1 d=0.71177 t=23403
mei zu 	魅族	c=3 d=0.372767 t=23403
men 	們	c=7 d=0.951253 t=23403
men 	門	c=2 d=0.136633 t=23403
men piao 	門票	c=0 d=0.00219278 t=23403
meng 	萌	c=6 d=2.87484 t=23403
meng chong 	艨艟	c=0 d=0.0995012 t=23403
meng chong 	萌宠	c=59 d=2.0287 t=23403
meng chong 	萌舂	c=1 d=1 t=23403
meng chong 	萌重	c=1 d=1 t=23403
meng chong bai ke 	萌宠百科	c=1 d=1 t=22578
meng chong ri ji 	艨艟日記	c=1 d=1 t=23403
meng chong ri ji 	萌宠日記	c=11 d=2.85371 t=23403
meng hua le 	萌化了	c=1 d=0.83527 t=23403
meng mao 	萌貓	c=28 d=4.37756 t=23403
meng quan 	猛犬	c=31 d=2.94043 t=23403
meng shou 	猛獸	c=18 d=1.5307 t=23403
meng si ren 	萌死人	c=1 d=0.822835 t=23403
meng wu 	萌物	c=26 d=2.84611 t=23403
meng yan 	夢魘	c=1 d=1 t=22265
mi 	米	c=1 d=0.0277367 t=23403
mi fan 	米飯	c=0 d=0.00314298 t=23403
mi feng 	蜜蜂	c=2 d=0.438235 t=23403
mi li 	米粒	c=1 d=0.0184997 t=23403
mi ma 	密碼	c=26 d=3.98898 t=23403
mi mi 	祕密	c=0 d=0.0484325 t=23403
mi mi cang shen chu 	祕密藏身处	c=1 d=0.486752 t=23403
mi ni 	迷你	c=6 d=0.371823 t=23403
mi ni du bin quan 	迷你杜宾犬	c=1 d=0.506617 t=23403
mi pi 	米皮	c=1 d=0.257947 t=23403
mi xie er 	米歇爾	c=1 d=0.0713613 t=23403
mian 	麪	c=1 d=0.034562 t=23403
mian da 	免打	c=0 d=0.000680566 t=23403
mian da kong 	免打孔	c=1 d=0.00683978 t=23403
mian dui 	面對	c=5 d=0.0407622 t=23403
mian fei 	免費	c=11 d=2.38228 t=23403
mian lin 	面臨	c=1 d=0.625002 t=23403
mian lin zhe 	面臨着	c=1 d=0.514274 t=23403
mian liu 	免流	c=0 d=0.029523 t=23403
mian liu liang 	免流量	c=1 d=0.29671 t=23403
mian qian 	面前	c=1 d=0.136026 t=23403
mian yang 	綿羊	c=4 d=0.509819 t=23403
mian yang da jia 	綿羊打架	c=2 d=0.268008 t=23403
miao 	喵	c=2 d=0.0722527 t=23403
miao 	秒	c=1 d=0.0136366 t=23403
miao miao 	喵喵	c=1 d=0.000769323 t=23403
miao sha 	秒殺	c=2 d=0.343009 t=23403
miao shu 	描述	c=1 d=1 t=22977
miao xing ren 	喵星人	c=295 d=14.7741 t=23403
miao xing ren de 	喵星人的	c=1 d=0.0115047 t=23403
miao zhu zi 	喵主子	c=41 d=2.00239 t=23403
mie ba 	滅霸	c=1 d=0.0281559 t=23403
mie jue 	滅絕	c=1 d=0.628135 t=23403
min zu 	民族	c=2 d=0.0420233 t=23403
ming 	名	c=1 d=0.0165727 t=23403
ming 	明	c=1 d=0.0718924 t=23403
ming bai 	明白	c=0 d=8.56707e-06 t=23403
ming cheng 	名稱	c=2 d=0.0140606 t=23403
ming ling 	命令	c=24 d=2.18561 t=23403
ming ling hang 	命令行	c=5 d=0.0596238 t=23403
ming men gui zu 	名門貴族	c=1 d=0.694197 t=23403
ming ming 	明明	c=4 d=0.722527 t=23403
ming ming jiu shi 	明明就是	c=1 d=0.0181334 t=23403
ming ming shi 	明明是	c=2 d=0.0106174 t=23403
ming tian 	明天	c=2 d=0.0980199 t=23403
ming xing 	明星	c=2 d=0.101774 t=23403
ming yue 	明月	c=1 d=0.918512 t=23403
ming yun 	命運	c=1 d=9.37386e-05 t=23403
ming zhi 	明智	c=0 d=0.0900325 t=23403
ming zhi dao 	明知道	c=1 d=0.0623495 t=23403
ming zhu 	明珠	c=0 d=0.197521 t=23403
mo 	墨	c=0 d=0.0282239 t=23403
mo 	默	c=1 d=0.285076 t=23403
mo ban 	模板	c=6 d=1.86181 t=23403
mo fan 	莫煩	c=5 d=0.151251 t=23403
mo hu 	模糊	c=2 d=2.00204 t=23403
mo hu pin yin 	模糊拼音	c=1 d=1 t=23403
mo huan 	魔幻	c=1 d=0.045275 t=23403
mo ji 	墨跡	c=0 d=0.0612626 t=23403
mo kuai 	模塊	c=10 d=0.359833 t=23403
mo kuai nei 	模塊內	c=1 d=0.231078 t=23403
mo ni 	模擬	c=4 d=2.81423 t=23403
mo ni ni 	模擬你	c=1 d=0.839457 t=23403
mo ni qi 	模擬器	c=2 d=0.465334 t=23403
mo nong 	摩弄	c=1 d=0.514274 t=23403
mo ren 	沒人	c=1 d=0.0125881 t=23403
mo ren 	默認	c=16 d=0.823151 t=23403
mo shi 	模式	c=2 d=0.965605 t=23403
mo shou shi jie 	魔獸世界	c=1 d=1 t=23403
mo tuo 	摩托	c=1 d=1 t=22496
mo xiang ji 	墨相機	c=1 d=0.283654 t=23403
mo xing 	模型	c=74 d=7.16671 t=23403
mo xing re 	模型熱	c=1 d=0.222017 t=23403
mo xing wen jian 	模型文件	c=1 d=0.344728 t=23403
mo za te 	莫扎特	c=2 d=0.620765 t=23403
mou ge 	某個	c=4 d=0.168312 t=23403
mou xie ren 	某些人	c=1 d=0.918512 t=23403
mou yi 	某一	c=1 d=0.0456208 t=23403
mou yi yuan su 	某一元素	c=1 d=0.0426384 t=23403
mu 	牧	c=1 d=0.703034 t=23403
mu ai 	母愛	c=2 d=0.143501 t=23403
mu ban 	木板	c=1 d=0.25924 t=23403
mu ban 	模板	c=5 d=2.80011 t=23403
mu chang 	牧場	c=1 d=1 t=22423
mu ji 	母雞	c=4 d=0.481994 t=23403
mu lu 	目錄	c=35 d=2.9724 t=23403
mu lu yao 	目錄要	c=1 d=0.579842 t=23403
mu ma 	木馬	c=1 d=0.263158 t=23403
mu niu 	母牛	c=0 d=0.198012 t=23403
mu pan 	母盤	c=1 d=0.0284388 t=23403
mu ru 	母乳	c=1 d=0.650509 t=23403
mu xia mi 	嘸蝦米	c=1 d=1.62893e-05 t=23403
mu xing 	母性	c=1 d=0.0875977 t=23403
mu yang quan 	牧羊犬	c=19 d=1.36093 t=23403
mu zi 	母子	c=3 d=2.98506 t=22099
na 	拿	c=3 d=0.108951 t=23403
na 	那	c=7 d=0.504095 t=23403
na chi de 	拿吃的	c=1 d=0.00786762 t=23403
na chu 	拿出	c=2 d=0.128093 t=23403
na chu lai 	拿出來	c=0 d=0.00699482 t=23403
na dao 	拿到	c=1 d=0.802519 t=23403
na dian 	拿點	c=0 d=0.071177 t=23403
na dou shi 	那都是	c=1 d=0.00329615 t=23403
na ge 	哪個	c=1 d=0.0267827 t=23403
na ge 	拿個	c=1 d=0.00155699 t=23403
na ge hao 	哪個好	c=1 d=0.272532 t=23403
na hao 	那好	c=1 d=0.0488012 t=23403
na ji 	哪集	c=1 d=0.131336 t=23403
na jia 	哪家	c=2 d=0.606555 t=23403
na lai 	拿來	c=2 d=0.101774 t=23403
na lai zuo chong wu 	拿來做寵物	c=1 d=0.00806679 t=23403
na le 	拿了	c=1 d=0.00891518 t=23403
na li 	哪裏	c=7 d=0.161565 t=23403
na li 	那裏	c=3 d=0.946775 t=23403
na li lai de 	哪裏來的	c=1 d=0.166127 t=23403
na li qu 	哪裏去	c=1 d=0.00344787 t=23403
na li qu le 	哪裏去了	c=1 d=0.000784864 t=23403
na me 	那么	c=4 d=0.737123 t=23403
na me da 	那麼大	c=0 d=0.0557106 t=23403
na me da de 	那麼大的	c=1 d=0.559898 t=23403
na me duo 	那麼多	c=1 d=0.431711 t=23403
na me hui shi 	那么回事	c=1 d=0.00120654 t=23403
na me kuai 	那麼快	c=0 d=0.000975476 t=23403
na nai nai 	那奶奶	c=1 d=0.0119742 t=23403
na pa 	哪怕	c=1 d=0.290835 t=23403
na po lun 	拿破崙	c=1 d=0.00524752 t=23403
na shi 	那是	c=0 d=0.0107528 t=23403
na shi bu ai he 	那是不愛和	c=1 d=0.108067 t=23403
na shi li 	那实力	c=1 d=0.0378169 t=23403
na xie 	那些	c=2 d=2.03396 t=23403
na xie ren 	那些人	c=1 d=0.0170774 t=23403
nai 	奶	c=2 d=0.219808 t=23403
nai fen 	奶粉	c=3 d=1.09784 t=23403
nai gou 	奶狗	c=1 d=1 t=22301
nai mao 	奶猫	c=1 d=0.0755784 t=23403
nai mi 	奈米	c=0 d=0.00776922 t=23403
nai mi qiu 	奈米球	c=1 d=0.0780817 t=23403
nan 	難	c=1 d=0.0298969 t=23403
nan fang 	南方	c=1 d=0.869358 t=23403
nan guai 	難怪	c=4 d=0.775436 t=23403
nan mian 	難免	c=1 d=0.00180897 t=23403
nan nv 	男女	c=1 d=0.0948935 t=23403
nan tao 	難逃	c=1 d=0.00115345 t=23403
nao shi 	鬧市	c=1 d=0.158817 t=23403
nao zi 	腦子	c=1 d=6.97914e-05 t=23403
ne 	呢	c=60 d=2.7906 t=23403
nei 	內	c=1 d=0.0659584 t=23403
nei bu 	內部	c=2 d=0.0104621 t=23403
nei cu 	内数	c=1 d=0.00577048 t=23403
nei cun 	內存	c=41 d=7.20888 t=23403
nei cun da 	內存大	c=1 d=1.04516 t=23403
nei cun tiao 	內存條	c=2 d=1.51346 t=23403
nei cun xiao hao 	內存消耗	c=3 d=2.93605 t=23403
nei cun xiao hao guo da 	內存消耗過大	c=3 d=2.70781 t=23403
nei dou 	內鬥	c=1 d=1 t=22494
nei hang 	內行	c=1 d=0.447088 t=23403
nei hong 	內訌	c=1 d=0.000280202 t=23403
nei qian 	內嵌	c=1 d=0.00228818 t=23403
nei rong 	內容	c=112 d=4.71334 t=23403
nei rong bu gei 	內容不給	c=1 d=0.00814786 t=23403
nei rong ce shi 	內容測試	c=1 d=0.0265162 t=23403
nei rong de 	內容的	c=1 d=0.0608101 t=23403
nei rong ku 	內容庫	c=1 d=0.0222592 t=23403
nei rong shi bai 	內容失敗	c=1 d=0.14808 t=23403
nei rong shu ru fa 	內容輸入法	c=1 d=0.0372538 t=23403
nei wang 	內網	c=14 d=1.32298 t=23403
nei wang chuan tou 	內網穿透	c=1 d=0.554327 t=23403
nei xin 	內心	c=1 d=0.0269169 t=23403
nei zhan 	內戰	c=1 d=0.470011 t=23403
neng 	能	c=16 d=0.756498 t=23403
neng ba 	能把	c=2 d=0.447088 t=23403
neng bu 	能不	c=1 d=0.000300519 t=23403
neng bu neng 	能不能	c=2 d=0.0174278 t=23403
neng chi 	能吃	c=0 d=0.0035437 t=23403
neng chi de 	能吃的	c=0 d=0.000142298 t=23403
neng chi de xia 	能吃得下	c=1 d=0.136695 t=23403
neng di 	能敌	c=2 d=1.27527 t=23403
neng gan 	能幹	c=0 d=0.0410656 t=23403
neng gan de 	能幹的	c=1 d=0.412714 t=23403
neng gou 	能夠	c=6 d=0.862894 t=23403
neng kan de dong 	能看得懂	c=1 d=0.00530026 t=23403
neng yao dao 	能要到	c=2 d=0.869358 t=23403
neng yong 	能用	c=0 d=0.0814647 t=23403
neng yong bu neng yong 	能用不能用	c=1 d=0.818731 t=23403
ni 	你	c=42 d=1.64541 t=23403
ni 	泥	c=0 d=0.0782705 t=23403
ni ai 	溺愛	c=1 d=0.0119145 t=23403
ni bi 	你比	c=5 d=2.08718 t=23403
ni bi de 	你比的	c=2 d=0.965605 t=23403
ni bu 	你不	c=0 d=0.0562705 t=23403
ni bu chi 	你不吃	c=1 d=0.565525 t=23403
ni bu hui 	你不會	c=1 d=0.0176857 t=23403
ni bu shi 	你不是	c=2 d=0.127454 t=23403
ni bu yao 	你不要	c=1 d=1 t=22648
ni dao di 	你到底	c=1 d=0.0366992 t=23403
ni de 	你的	c=6 d=0.985112 t=23403
ni de shu ru fa zen me yang 	你的輸入法怎麼樣	c=1 d=0.860708 t=23403
ni gei wo 	你给我	c=1 d=0.937067 t=23403
ni hao 	你好	c=31 d=11.1487 t=23403
ni hao a 	你好啊	c=1 d=1 t=23403
ni hao gou zi 	你好狗子	c=1 d=0.913931 t=23403
ni hao ma 	你好嗎	c=3 d=0.346456 t=23403
ni hao ni bi 	你好你比	c=1 d=0.000350903 t=23403
ni he 	擬合	c=4 d=0.985112 t=23403
ni hou zi 	泥猴子	c=2 d=1.34292 t=23403
ni jia 	你家	c=6 d=0.421052 t=23403
ni jiu 	你就	c=0 d=0.0109701 t=23403
ni jiu bu neng 	你就不能	c=1 d=0.000265207 t=23403
ni jiu can le 	你就慘了	c=1 d=0.110251 t=23403
ni ke ai 	你可愛	c=1 d=0.412714 t=23403
ni ke shi 	你可是	c=1 d=0.467666 t=23403
ni le 	你了	c=1 d=0.170333 t=23403
ni men 	你們	c=23 d=3.19596 t=23403
ni men shi 	你們是	c=1 d=0.00272578 t=23403
ni men zhe 	你們這	c=1 d=0.366045 t=23403
ni men zhe bu hui shi 	你們這不會是	c=1 d=0.244143 t=23403
ni men zhe lia huo 	你們這倆貨	c=1 d=0.447088 t=23403
ni men zhe lia jia huo 	你們這倆傢伙	c=1 d=0.355226 t=23403
ni men zhe me duo ren 	你們這麼多人	c=1 d=0.0213864 t=23403
ni men zhe qun jia huo 	你們這羣傢伙	c=1 d=0.0018734 t=23403
ni men zhe shi 	你們這是	c=1 d=0.00179097 t=23403
ni men zhe xie 	你們這些	c=1 d=0.551563 t=23403
ni men zhe yang zi 	你們這樣子	c=1 d=0.0742736 t=23403
ni mi 	尼米	c=2 d=0.720859 t=23403
ni mi de 	尼米的	c=1 d=1 t=22677
ni neng 	你能	c=4 d=0.307061 t=23403
ni niu bi 	你牛逼	c=2 d=1.89786 t=23403
ni shi 	你是	c=1 d=0.00133343 t=23403
ni shi shei 	你是誰	c=5 d=0.860708 t=23403
ni shi yong 	你使用	c=1 d=0.0837432 t=23403
ni shuo 	你說	c=1 d=0.417713 t=23403
ni shuo ne 	你說呢	c=1 d=0.980199 t=23403
ni shuo niu bi bu niu bi 	你說牛逼不牛逼	c=1 d=1 t=23403
ni ting 	你聽	c=1 d=0.574072 t=23403
ni wai 	腻歪	c=1 d=0.337902 t=23403
ni ye gan 	你也敢	c=1 d=0.0234005 t=23403
ni ye lai 	你也來	c=1 d=0.847894 t=23403
ni ye neng 	你也能	c=1 d=0.0365162 t=23403
ni yi wei 	你以爲	c=1 d=0.082085 t=23403
ni you 	你有	c=1 d=0.179066 t=23403
ni zai na li 	你在哪裏	c=1 d=0.416862 t=23403
ni zen me yang 	你怎麼樣	c=1 d=0.373439 t=23403
ni zhang da 	你長大	c=1 d=0.0250972 t=23403
ni zhe 	你這	c=13 d=0.258896 t=23403
ni zhe dan zi 	你這膽子	c=1 d=0.0175975 t=23403
ni zhe ge 	你這個	c=2 d=0.831937 t=23403
ni zhe jia huo 	你這傢伙	c=10 d=0.73867 t=23403
ni zhe jia huo zhun bei 	你這傢伙準備	c=1 d=0.0124629 t=23403
ni zhe me 	你這麼	c=1 d=0.117655 t=23403
ni zhe shi 	你這是	c=8 d=0.648475 t=23403
ni zhe yang 	你這樣	c=0 d=0.0718924 t=23403
ni zhe yang zi 	你這樣子	c=2 d=0.00760241 t=23403
ni zi ji 	你自己	c=1 d=0.136014 t=23403
nian 	年	c=1 d=0.0397558 t=23403
nian jia 	年假	c=1 d=0.748264 t=23403
nian ren 	黏人	c=3 d=0.0177863 t=23403
nian ya 	碾壓	c=1 d=0.369727 t=23403
nian zai 	黏在	c=1 d=0.379083 t=23403
niao 	鳥	c=8 d=1.5592 t=23403
niao bu 	尿布	c=1 d=7.7518e-05 t=23403
niao bu shi 	尿不溼	c=1 d=4.12855e-05 t=23403
niao fen 	鳥糞	c=1 d=0.00010622 t=23403
niao niao 	尿尿	c=1 d=7.79066e-05 t=23403
nie chi dong wu 	齧齒動物	c=1 d=0.321422 t=23403
ning cheng li 	宁称力	c=1 d=0.70822 t=23403
ning meng 	檸檬	c=1 d=0.83527 t=23403
niu 	牛	c=17 d=2.90664 t=23403
niu 	𩚖	c=-1 d=0.0786628 t=23403
niu ba 	牛吧	c=1 d=0.995012 t=23403
niu bi 	杻比	c=1 d=0.843665 t=23403
niu bi 	牛逼	c=43 d=9.77108 t=23403
niu bi 	牛逼的	c=3 d=2.95067 t=23403
niu bi bi 	牛逼比	c=1 d=1 t=22655
niu bi bu niu bi ne 	牛逼不牛逼呢	c=1 d=0.00479587 t=23403
niu bi de 	牛逼的	c=9 d=3.38992 t=23403
niu bi de chuang yi 	牛逼的創意	c=1 d=0.818731 t=23403
niu bi de shu ru fa 	牛逼的輸入法	c=11 d=5.10742 t=23403
niu bi de zi dong shu ru fa 	牛逼的自動輸入法	c=1 d=0.856415 t=23403
niu bi de zi dong yu ce shu ru fa 	牛逼的自動預測輸入法	c=1 d=0.873716 t=23403
niu bi shu ru fa 	牛逼輸入法	c=1 d=0.985112 t=23403
niu bu duan 	𩚖不斷	c=1 d=0.790571 t=23403
niu du 	牛犢	c=5 d=0.107498 t=23403
niu fen lan 	紐芬蘭	c=0 d=0.0484325 t=23403
niu fen lan quan 	紐芬蘭犬	c=1 d=0.486752 t=23403
niu lan 	牛欄	c=2 d=1.09775 t=23403
niu mo wang 	牛魔王	c=3 d=0.13743 t=23403
niu peng 	牛棚	c=1 d=0.321422 t=23403
niu zi 	牛仔	c=1 d=0.0523397 t=23403
nong 	弄	c=0 d=0.00395575 t=23403
nong chang 	農場	c=6 d=1.35159 t=23403
nong chang jiao dian 	農場焦點	c=1 d=0.104874 t=23403
nong chang sheng huo 	農場生活	c=11 d=0.392753 t=23403
nong hui jia 	弄回家	c=1 d=0.0397558 t=23403
nong tian 	農田	c=0 d=0.0865022 t=23403
nong tian li 	農田裏	c=1 d=0.869358 t=23403
nu li 	努力	c=3 d=0.638878 t=23403
nu li 	奴隸	c=11 d=3.28779 t=23403
nu xing 	奴性	c=0 d=0.0904837 t=23403
nuan 	暖	c=1 d=1 t=22825
nuan shui 	暖水	c=1 d=0.225373 t=23403
nuo 	諾	c=0 d=0.0640824 t=23403
nuo you neng 	諾優能	c=1 d=0.644036 t=23403
nuo zha 	哪吒	c=3 d=1.76241 t=23403
nv peng you 	女朋友	c=1 d=0.126818 t=23403
nv ren 	女人	c=1 d=0.618783 t=23403
nv zhi gong 	女職工	c=0 d=0.0726149 t=23403
o 	哦	c=2 d=0.414783 t=23403
o o o 	哦哦哦	c=1 d=0.470011 t=23403
ou 	偶	c=0 d=0.0995012 t=23403
ou 	藕	c=1 d=0.064894 t=23403
ou mei 	歐美	c=1 d=9.51553e-05 t=23403
ou pian 	藕片	c=1 d=0.0655462 t=23403
ou shu 	偶數	c=3 d=0.0880719 t=23403
pa 	怕	c=1 d=0.0992613 t=23403
pa chong 	爬蟲	c=8 d=0.607052 t=23403
pa ni 	怕你	c=1 d=0.101774 t=23403
pa qiang 	爬牆	c=1 d=0.0163259 t=23403
pa qu 	爬取	c=2 d=0.436049 t=23403
pa re 	怕熱	c=0 d=4.84489e-06 t=23403
pa shui 	怕水	c=1 d=0.565525 t=23403
pa xing 	爬行	c=1 d=0.0699482 t=23403
pa xing dong wu 	爬行動物	c=16 d=1.91678 t=23403
pa zai 	趴在	c=1 d=6.60565e-05 t=23403
pai 	拍	c=1 d=0.0471227 t=23403
pai 	派	c=4 d=0.949728 t=23403
pai ban 	排版	c=1 d=0.97531 t=23403
pai chu 	拍出	c=0 d=0.00266491 t=23403
pai chu le 	拍出了	c=1 d=0.0267827 t=23403
pai dui 	派對	c=1 d=6.25215e-05 t=23403
pai hang 	排行	c=4 d=0.0446932 t=23403
pai ming 	排名	c=2 d=0.0305009 t=23403
pai xu 	排序	c=19 d=1.31626 t=23403
pan 	盤	c=6 d=0.88692 t=23403
pan bian 	叛變	c=1 d=0.000221519 t=23403
pan dian 	盤點	c=2 d=1.9802 t=22571
pan du 	判讀	c=1 d=0.251579 t=23403
pan duan 	判斷	c=20 d=1.46677 t=23403
pan shi 	盤石	c=0 d=0.0341298 t=23403
pang 	胖	c=0 d=7.86896e-06 t=23403
pang cheng 	胖成	c=0 d=7.9084e-06 t=23403
pang cheng zhe yang zi 	胖成這樣子	c=1 d=7.94804e-05 t=23403
pang da 	龐大	c=0 d=0.0960789 t=23403
pang da de 	龐大的	c=1 d=0.965605 t=23403
pang xie 	螃蟹	c=9 d=0.940688 t=23403
pao 	跑	c=2 d=0.477114 t=23403
pao da fen 	泡打粉	c=1 d=0.145876 t=23403
pao de 	跑得	c=0 d=0.00569831 t=23403
pao de dong 	跑得動	c=1 d=0.0572688 t=23403
pao mian 	泡麪	c=1 d=0.123687 t=23403
pao nan 	跑男	c=2 d=0.637628 t=23403
pao qi 	拋棄	c=1 d=0.960789 t=23403
pei de shang 	配得上	c=1 d=0.0415857 t=23403
pei he 	配合	c=7 d=0.581197 t=23403
pei ni 	陪你	c=1 d=1 t=22231
pei ou 	配偶	c=1 d=0.247833 t=23403
pei yin 	配音	c=1 d=0.000206543 t=23403
pei yue 	配樂	c=14 d=0.0284573 t=23403
pei zhe 	陪着	c=0 d=5.48998e-06 t=23403
pei zhi 	配置	c=19 d=3.59664 t=23403
pen 	盆	c=1 d=1 t=23290
pen zai 	盆栽	c=1 d=0.324652 t=23403
pen zi 	盆子	c=2 d=0.729789 t=23403
pi liang 	批量	c=2 d=0.951229 t=23403
pi pei 	匹配	c=2 d=0.657047 t=23403
pi pi xia 	皮皮虾	c=6 d=1.48287 t=23403
pi qi 	脾氣	c=1 d=0.0105573 t=23403
pi qi hao 	脾氣好	c=1 d=0.278037 t=23403
pi xia de 	皮下的	c=1 d=0.0575558 t=23403
pian 	片	c=8 d=0.00990218 t=23403
pian 	篇	c=1 d=1 t=22577
pian duan 	片段	c=8 d=1.34079 t=23403
pian le 	偏了	c=0 d=0.0486752 t=23403
pian tou 	片頭	c=2 d=1.79852 t=22198
pian yi 	便宜	c=4 d=0.628525 t=23403
pian zi 	騙子	c=3 d=0.363267 t=23403
piao liang 	漂亮	c=2 d=0.00339653 t=23403
pin dao 	頻道	c=1 d=0.298197 t=23403
pin duo duo 	拼多多	c=4 d=0.152057 t=23403
pin lv 	頻率	c=2 d=0.782705 t=23403
pin pai 	品牌	c=3 d=0.818186 t=23403
pin yin 	拼音	c=6 d=3.49759 t=23403
pin yin tong hong 	拼音通紅	c=4 d=0.869358 t=23403
pin zhi 	品質	c=1 d=0.0115624 t=23403
ping 	瓶	c=0 d=0.00236356 t=23403
ping bi 	屏蔽	c=8 d=1.34025 t=23403
ping fen 	評分	c=3 d=0.351692 t=23403
ping gu 	評估	c=11 d=0.488323 t=23403
ping lun 	評論	c=2 d=0.0984126 t=23403
ping mu 	屏幕	c=3 d=0.106293 t=23403
ping ri 	平日	c=0 d=0.00284388 t=23403
ping ri li 	平日裏	c=3 d=0.858008 t=23403
ping ri niu 	平日牛	c=1 d=0.0285814 t=23403
ping tai 	平臺	c=2 d=0.44404 t=23403
po chan 	破產	c=1 d=0.860708 t=23403
po huai 	破壞	c=0 d=0.160512 t=23403
po huai diao 	破壞掉	c=1 d=0.798516 t=23403
po jie 	破解	c=4 d=0.375311 t=23403
po lie 	破裂	c=1 d=0.0413782 t=23403
qi 	其	c=0 d=0.00464212 t=23403
qi 	氣	c=1 d=0.119993 t=23403
qi 	起	c=3 d=0.00148902 t=23403
qi beng 	氣泵	c=2 d=0.0824965 t=23403
qi can 	悽慘	c=1 d=0.000143382 t=23403
qi che 	汽車	c=2 d=0.385209 t=23403
