# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8959
#@/user_id	Terry_rime
a 	啊	c=25 d=4.24388 t=8959
hao ma 	好嗎	c=1 d=0.00538036 t=8959
hao qi fu 	好欺負	c=1 d=0.0200405 t=8959
hao re 	好熱	c=3 d=1.87275 t=8959
hao si 	好似	c=1 d=0.472367 t=8959
hao xin 	好心	c=1 d=0.843665 t=8959
hao yang 	好養	c=1 d=0.199888 t=8959
hao yong 	好用	c=7 d=1.49114 t=8959
hao yong de 	好用的	c=1 d=0.637628 t=8959
hao yong hang hang 	好用航行	c=1 d=0.985112 t=8959
hao zai 	好在	c=1 d=0.179964 t=8959
he 	和	c=20 d=2.56447 t=8959
he bao dan 	荷包蛋	c=1 d=0.402524 t=8959
he bing 	合併	c=7 d=1.97911 t=8959
he bing duo ge 	合併多個	c=1 d=0.937067 t=8959
he de 	喝的	c=1 d=0.107528 t=8959
he ge 	喝個	c=0 d=0.00199405 t=8959
he ge shui 	喝個水	c=1 d=0.0200405 t=8959
he ji 	合計	c=2 d=1.68312 t=8959
he ji 	合集	c=1 d=0.235746 t=8959
he li 	合理	c=3 d=2.16073 t=8959
he li cuo wu 	合理錯誤	c=0 d=0.0852144 t=8959
he li cuo wu wen yi xia 	合理錯誤問一下	c=1 d=0.856415 t=8959
he ni 	和你	c=0 d=0.0499074 t=8959
he ni hai ne 	和你海讷	c=1 d=0.501576 t=8959
he niu bi 	和牛逼	c=1 d=0.802519 t=8959
he niu bi de 	和牛逼的	c=3 d=1.4503 t=8959
he pang 	河旁	c=1 d=0.985112 t=8959
he ren jia 	和人家	c=1 d=0.128093 t=8959
he shi 	合適	c=1 d=0.332871 t=8959
he xin 	核心	c=1 d=0.13487 t=8959
he xin li nian 	核心理念	c=1 d=0.99005 t=8959
he zi 	盒子	c=3 d=2.7041 t=8959
hei 	黑	c=0 d=0.0744532 t=8959
hei ban 	黑斑	c=0 d=0.0955997 t=8959
hei ban ling 	黑斑羚	c=3 d=1.66238 t=8959
hei jing 	黑晶	c=1 d=0.145148 t=8959
hei ke 	黑客	c=1 d=0.0510474 t=8959
hei xiong 	黑熊	c=1 d=0.463013 t=8959
hei ye 	黑夜	c=0 d=0.0965605 t=8959
hen 	很	c=2 d=0.921894 t=8959
hen bu cuo 	很不錯	c=1 d=0.873716 t=8959
hen cha 	很差	c=1 d=0.70822 t=8959
hen de se 	很嘚瑟	c=1 d=0.128093 t=8959
hen diu ren de 	很丟人的	c=1 d=0.955997 t=8959
hen duo de 	很多的	c=0 d=0.0965605 t=8959
hen gao 	很高	c=0 d=0.0980199 t=8959
hen gao xing 	很高興	c=1 d=0.0720785 t=8959
hen hao 	很好	c=1 d=0.453845 t=8959
hen hao de 	很好的	c=1 d=0.0359725 t=8959
hen jian dan 	很簡單	c=1 d=0.213312 t=8959
hen jing zhun 	很精準	c=1 d=0.17552 t=8959
hen kuai 	很快	c=0 d=0.0716511 t=8959
hen kuai de shu ru fa 	很快的輸入法	c=1 d=0.00211226 t=8959
hen kuai ne 	很快呢	c=2 d=1.51744 t=8959
hen lan 	很懶	c=1 d=0.0372538 t=8959
hen li hai 	很厲害	c=2 d=1.34401 t=8959
hen li hai ba 	很厲害吧	c=1 d=0.00227676 t=8959
hen li hai de 	很厲害的	c=4 d=0.808102 t=8959
hen li hai de yang zi 	很厲害的樣子	c=1 d=0.946485 t=8959
hen li hai ne 	很厲害呢	c=5 d=3.27592 t=8959
hen man 	很慢	c=1 d=0.932394 t=8959
hen meng 	很萌	c=1 d=0.0385808 t=8959
hen niu bi 	很牛逼	c=1 d=0.00960953 t=8959
hen niu bi de shu ru fa 	很牛逼的輸入法	c=1 d=0.995012 t=8959
hen re 	很熱	c=1 d=0.588605 t=8959
hen sheng qi 	很生氣	c=0 d=0.00925506 t=8959
hen sheng qi ni de 	很生氣你的	c=1 d=0.0930145 t=8959
hen tuan jie 	很團結	c=1 d=0.980199 t=8959
hen wu liao 	很無聊	c=1 d=0.740818 t=8959
hen xi huan 	很喜歡	c=1 d=0.00733572 t=8959
hen you 	很有	c=0 d=0.0951229 t=8959
hong 	鴻	c=1 d=0.0889216 t=8959
hong guan 	宏觀	c=1 d=0.0880368 t=8959
hong guan 	鴻觀	c=1 d=0.0893673 t=8959
hong hu li 	红狐狸	c=1 d=0.0205478 t=8959
hong lang 	紅狼	c=2 d=0.17002 t=8959
hong lou meng 	紅樓夢	c=1 d=0.210136 t=8959
hong yang 	弘揚	c=0 d=0.0744532 t=8959
hong yu 	洪玉	c=1 d=1.09451 t=8959
hou 	後	c=6 d=2.75148 t=8959
hou ge 	猴哥	c=1 d=0.311923 t=8959
hou hui 	後悔	c=0 d=0.193605 t=8959
hou hui shi yong xiao lang hao 	後悔使用小狼毫	c=1 d=0.970446 t=8959
hou jiao 	吼叫	c=0 d=0.099005 t=8959
hou tai 	後臺	c=2 d=0.969752 t=8959
hou xu 	後續	c=1 d=0.740818 t=8959
hou zi 	猴子	c=2 d=1.07063 t=8959
hu 	乎	c=1 d=0.856415 t=8959
hu 	胡	c=1 d=0.970446 t=8959
hu die 	蝴蝶	c=2 d=0.355592 t=8959
hu die quan 	蝴蝶犬	c=2 d=0.565525 t=8959
hu dong 	互動	c=1 d=0.172907 t=8959
hu fu 	狐蝠	c=1 d=0.045502 t=8959
hu li 	狐狸	c=1 d=0.0203434 t=8959
hu li 	護理	c=5 d=0.697721 t=8959
hu lian wang 	互聯網	c=1 d=0.362402 t=8959
hu wai 	戶外	c=2 d=0.0356404 t=8959
hua 	花	c=0 d=0.0138069 t=8959
hua 	華	c=1 d=0.174645 t=8959
hua 	話	c=1 d=0.179066 t=8959
hua bao 	花豹	c=1 d=0.332871 t=8959
hua le 	化了	c=0 d=0.0831104 t=8959
hua ti 	滑梯	c=0 d=0.00590129 t=8959
hua ti shang 	滑梯上	c=1 d=0.0593087 t=8959
hua xue 	化學	c=1 d=1.17184 t=8959
hua xue fu shi 	化學腐蝕	c=1 d=0.99005 t=8959
hua xue fu shu 	化學附屬	c=1 d=0.985112 t=8959
huai chu 	壞處	c=0 d=0.00196437 t=8959
huai le 	壞了	c=0 d=0.0701173 t=8959
huai yun hou 	懷孕後	c=1 d=0.88692 t=8959
huan cun 	緩存	c=4 d=0.120802 t=8959
huan hang 	換行	c=2 d=0.765795 t=8959
huan jing 	環境	c=9 d=1.02214 t=8959
huan qiu wang 	环球网	c=1 d=0.701173 t=8959
huan ying 	歡迎	c=1 d=0.00677172 t=8959
hui 	會	c=1 d=0.131386 t=8959
hui bao 	回報	c=0 d=0.0506617 t=8959
hui bao tian qi 	回報天氣	c=1 d=0.509156 t=8959
hui che 	回車	c=3 d=0.553852 t=8959
hui cheng 	回城	c=1 d=0.0112206 t=8959
hui da 	回答	c=1 d=0.0380064 t=8959
hui jia 	回家	c=1 d=0.066205 t=8959
hui shou 	回收	c=1 d=0.373439 t=8959
hui tiao qiang 	會跳牆	c=1 d=0.634448 t=8959
hui wang 	會網	c=1 d=0.00218749 t=8959
hui xiang shou de 	會享受的	c=1 d=0.111917 t=8959
hui you 	會有	c=2 d=0.176749 t=8959
hun luan 	混亂	c=1 d=0.946485 t=8959
hun yong 	混用	c=2 d=1.56957 t=8959
huo de 	获得	c=1 d=0.680043 t=8959
huo guo 	火鍋	c=1 d=0.115325 t=8959
huo mian 	和麪	c=2 d=1.38545 t=8959
huo qu 	獲取	c=47 d=4.44625 t=8959
huo qu de 	獲取的	c=1 d=0.151072 t=8959
huo rong 	火絨	c=3 d=2.2872 t=8959
huo zhe 	或者	c=1 d=0.0536647 t=8959
ji 	及	c=1 d=0.602217 t=8959
ji 	機	c=1 d=0.202667 t=8959
ji ba 	雞巴	c=0 d=0.192639 t=8959
ji ben 	基本	c=2 d=1.03213 t=8959
ji chang 	機場	c=1 d=0.217621 t=8959
ji cheng 	集成	c=5 d=0.882497 t=8959
ji chu 	基礎	c=1 d=0.733447 t=8959
ji ci 	幾次	c=1 d=0.932394 t=8959
ji dan 	雞蛋	c=0 d=0.0396531 t=8959
ji dong 	激動	c=0 d=0.00655462 t=8959
ji dong cheng 	激動成	c=1 d=0.0658748 t=8959
ji ge 	幾個	c=2 d=0.918512 t=8959
ji he 	集合	c=1 d=0.00775048 t=8959
ji hua 	計劃	c=1 d=0.802519 t=8959
ji huo 	激活	c=1 d=0.267135 t=8959
ji ji 	積極	c=0 d=0.0733447 t=8959
ji ji de 	積極的	c=1 d=0.737123 t=8959
ji ji xiang shang 	積極向上	c=1 d=0.99005 t=8959
ji ke 	即可	c=3 d=1.8781 t=8959
ji le 	急了	c=1 d=0.628135 t=8959
ji ling gui 	机灵鬼	c=1 d=0.021068 t=8959
ji lu 	記錄	c=6 d=0.159438 t=8959
ji lv 	機率	c=1 d=0.318224 t=8959
ji miao 	幾秒	c=1 d=0.177284 t=8959
ji nan 	濟南	c=3 d=0.882497 t=8959
ji nan shi 	濟南市	c=1 d=1.09399 t=8959
ji nan shi shi zhong qu 	濟南市市中區	c=1 d=0.990357 t=8959
ji nan shi shi zhong qu wang guan zhuang jie dao 	濟南市市中區王官莊街道	c=1 d=0.904837 t=8959
ji nan shi wang guan zhuang 	濟南市王官莊	c=1 d=0.909373 t=8959
ji nv 	妓女	c=2 d=1.43069 t=8959
ji nv 	繼女	c=1 d=0.70822 t=8959
ji ou 	奇偶	c=0 d=0.0828192 t=8959
ji qi 	機器	c=7 d=2.21736 t=8959
ji qi xue xi 	機器學習	c=4 d=1.73191 t=8959
ji shang kan 	及上看	c=1 d=0.960789 t=8959
ji shu 	技術	c=1 d=0.0925506 t=8959
ji suan 	計算	c=1 d=0.715338 t=8959
ji suan ji 	計算機	c=1 d=0.980199 t=8959
ji suan qi 	計算器	c=2 d=0.985112 t=8959
ji tiao 	幾條	c=0 d=0.0302704 t=8959
ji tui 	雞腿	c=1 d=0.995012 t=8959
ji wa wa 	吉娃娃	c=3 d=0.917974 t=8959
ji xian 	極限	c=3 d=1.6528 t=8959
ji xiang 	機箱	c=3 d=1.71309 t=8959
ji yu 	基於	c=6 d=1.15531 t=8959
ji yu qiang da de 	基於強大的	c=1 d=0.891366 t=8959
ji zhi 	机智	c=1 d=0.980199 t=8959
jia 	家	c=2 d=0.857872 t=8959
jia chu 	家畜	c=1 d=0.0181334 t=8959
jia ge 	價格	c=3 d=0.817599 t=8959
jia jia 	榎家	c=1 d=1 t=8959
jia meng dian 	加盟店	c=0 d=0.0970446 t=8959
jia qin 	家禽	c=6 d=0.664132 t=8959
jia ru 	加入	c=4 d=1.95098 t=8959
jia su 	加速	c=3 d=0.547695 t=8959
jia suo 	枷鎖	c=0 d=0.0995012 t=8959
jia ting 	家庭	c=2 d=0.483434 t=8959
jia yang 	家養	c=1 d=0.752014 t=8959
jia you 	家有	c=0 d=0.0782705 t=8959
jia you meng chong 	家有萌宠	c=12 d=2.33228 t=8959
jia you meng mao 	家有萌貓	c=1 d=0.465334 t=8959
jia zai 	加載	c=20 d=2.43507 t=8959
jia zai shi hou 	加載時候	c=2 d=0.324888 t=8959
jia zheng pei 	贾政陪	c=1 d=0.99005 t=8959
jian 	剪	c=0 d=0.0228779 t=8959
jian ce 	检测	c=5 d=0.818731 t=8959
jian cha 	檢查	c=7 d=1.25951 t=8959
jian da 	鹼大	c=1 d=0.341298 t=8959
jian dan 	簡單	c=1 d=0.70822 t=8959
jian dan hua 	簡單化	c=1 d=0.369723 t=8959
jian dan yi yong 	簡單易用	c=1 d=0.180866 t=8959
jian dao 	见到	c=2 d=0.882497 t=8959
jian dao ren 	见到人	c=1 d=0.70822 t=8959
jian gong li ye 	建功立業	c=1 d=0.744532 t=8959
jian guo 	堅果	c=0 d=0.004573 t=8959
jian guo yun 	堅果雲	c=2 d=0.0923804 t=8959
jian hui lai 	撿回來	c=1 d=0.210136 t=8959
jian jie 	简介	c=3 d=0.891366 t=8959
jian lai 	撿來	c=1 d=0.193013 t=8959
jian li 	建立	c=2 d=1.01975 t=8959
jian li mo xing 	建立模型	c=1 d=0.759572 t=8959
jian pan 	鍵盤	c=3 d=1.15535 t=8959
jian qie 	剪切	c=1 d=0.169483 t=8959
jian rong 	兼容	c=1 d=0.0071546 t=8959
jian shi 	監視	c=1 d=0.358796 t=8959
jian shu 	简书	c=2 d=1.98506 t=8959
jian suo 	檢索	c=2 d=0.934794 t=8959
jian wei ba 	剪尾巴	c=16 d=4.12462 t=8959
jian xiao le 	减小了	c=1 d=0.946485 t=8959
jian xie 	簡寫	c=1 d=0.377192 t=8959
jian yi 	建議	c=1 d=0.0500366 t=8959
jian zhi jia 	剪指甲	c=1 d=0.718924 t=8959
jiang 	將	c=2 d=0.965605 t=8959
jiang di 	降低	c=2 d=0.530785 t=8959
jiang mao 	姜貓	c=2 d=0.985112 t=8959
jiang wen 	降溫	c=1 d=0.923116 t=8959
jiao 	交	c=0 d=0.1 t=8959
jiao dian 	焦點	c=0 d=0.010435 t=8959
jiao liu 	交流	c=1 d=0.0483156 t=8959
jiao nei rong 	交內容	c=1 d=1 t=8959
jiao pei 	交配	c=0 d=0.0516851 t=8959
jiao shi 	教師	c=1 d=0.0381969 t=8959
jiao yu 	教育	c=2 d=0.0857035 t=8959
jie ba 	結巴	c=10 d=4.38251 t=8959
jie ba fen ci 	結巴分詞	c=1 d=0.985112 t=8959
jie dao 	街道	c=0 d=0.0900325 t=8959
jie dian 	節點	c=3 d=0.610238 t=8959
jie dian zen me yang 	節點怎麼樣	c=1 d=0.235746 t=8959
jie guo 	結果	c=18 d=1.1648 t=8959
jie jiu 	解救	c=1 d=0.0403566 t=8959
jie jue 	解決	c=2 d=0.918586 t=8959
jie ke 	傑克	c=0 d=0.0860708 t=8959
jie ke luo su geng 	傑克羅素梗	c=2 d=1.74752 t=8959
jie ke luo su geng quan 	傑克羅素梗犬	c=1 d=0.511709 t=8959
jie kou 	接口	c=4 d=1.05613 t=8959
jie ma 	解碼	c=1 d=0.01649 t=8959
jie mian 	界面	c=0 d=0.0251579 t=8959
jie qu 	截取	c=1 d=0.00778933 t=8959
jie shang 	街上	c=0 d=0.0606531 t=8959
jie shao 	介紹	c=1 d=0.0480747 t=8959
jie sheng 	節省	c=2 d=0.592462 t=8959
jie shu 	結束	c=7 d=1.14451 t=8959
jie xi 	解析	c=1 d=0.814647 t=8959
jie xin 	戒心	c=1 d=0.188247 t=8959
jie ya suo 	解壓縮	c=1 d=0.00249118 t=8959
jie zha shou shu 	結紮手術	c=1 d=0.0237541 t=8959
jie zou 	節奏	c=1 d=0.444858 t=8959
jin cheng 	進程	c=1 d=0.33454 t=8959
jin du 	進度	c=3 d=0.327915 t=8959
jin du tiao 	進度條	c=1 d=0.329559 t=8959
jin gang 	金刚钻	c=2 d=1.81435 t=8959
jin li 	锦鲤	c=1 d=0.425283 t=8959
jin mao 	金毛	c=2 d=0.601346 t=8959
jin ru 	進入	c=1 d=0.453845 t=8959
jin shan 	金山	c=1 d=0.946485 t=8959
jin tian 	今天	c=7 d=0.199579 t=8959
jin tian tian qi 	今天天气	c=1 d=0.794534 t=8959
jin tian tian qi hao ma 	今天天气好嗎	c=1 d=0.04573 t=8959
jin xing 	進行	c=15 d=2.16091 t=8959
jin yong 	禁用	c=1 d=0.687289 t=8959
jin yu 	金魚	c=2 d=0.496585 t=8959
jing cai 	精彩	c=1 d=0.496585 t=8959
jing ji kai fa qu 	经济开发区	c=0 d=0.0951229 t=8959
jing jian 	精簡	c=4 d=1.89299 t=8959
jing mi yi qi 	精密儀器	c=0 d=0.0869358 t=8959
jing ming 	精明	c=1 d=0.904837 t=8959
jing qi dui zhang 	惊奇队长	c=1 d=0.0278757 t=8959
jing ran 	竟然	c=1 d=0.203926 t=8959
jing shen 	淨身	c=0 d=0.214546 t=8959
jing shen 	精神	c=0 d=0.151539 t=8959
jing shen jia suo 	淨身枷鎖	c=1 d=1 t=8959
jing tou 	鏡頭	c=1 d=0.186374 t=8959
jing xiang 	鏡像	c=5 d=3.74849 t=8959
jing xiang 	镜象	c=20 d=3.97487 t=8959
jing zhun 	精準	c=0 d=0.0174645 t=8959
jiu 	就	c=14 d=1.68789 t=8959
jiu bei 	就被	c=1 d=0.481909 t=8959
jiu bie 	就別	c=0 d=0.0600496 t=8959
jiu bie xiang zhe 	就別想着	c=1 d=0.603506 t=8959
jiu bu 	就不	c=1 d=0.00358858 t=8959
jiu bu yao 	就不要	c=1 d=0.0441572 t=8959
jiu ke yi 	就可以	c=5 d=1.35078 t=8959
jiu lai 	就來	c=0 d=0.0121846 t=8959
jiu neng 	就能	c=2 d=0.730396 t=8959
jiu ni zhe yang 	就你這樣	c=1 d=0.722527 t=8959
jiu rang 	就让	c=0 d=0.071177 t=8959
jiu rang ni 	就让你	c=1 d=0.715338 t=8959
jiu shi 	九十	c=1 d=0.00280879 t=8959
jiu shi 	就是	c=2 d=0.544133 t=8959
jiu shi e 	就是餓	c=0 d=0.0701173 t=8959
jiu shi e huai le 	就是餓壞了	c=1 d=0.704688 t=8959
jiu shi ge 	就是個	c=0 d=0.0180866 t=8959
jiu shi yi ge 	就是一個	c=1 d=0.00484407 t=8959
jiu shi zhe fu 	就是這幅	c=1 d=0.0239928 t=8959
jiu shuo bu guo qu 	就說不過去	c=1 d=0.0558548 t=8959
jiu yao 	就要	c=3 d=1.60942 t=8959
jiu ying gai 	就應該	c=1 d=0.23457 t=8959
jiu you dian 	就有點	c=1 d=0.442639 t=8959
jiu yuan 	救援	c=1 d=0.0716339 t=8959
ju 	句	c=1 d=0.0677057 t=8959
ju da 	巨大	c=0 d=0.0932394 t=8959
ju da de shu ru fa 	巨大的輸入法	c=1 d=0.937067 t=8959
ju hao 	句號	c=1 d=0.283654 t=8959
ju hua 	句話	c=0 d=0.0313486 t=8959
ju mao 	橘猫	c=2 d=0.177864 t=8959
ju qi shou lai 	舉起手來	c=1 d=0.985112 t=8959
ju shuo shi 	據說是	c=1 d=0.826959 t=8959
ju yu wang 	局域網	c=2 d=1.43987 t=8959
ju zi 	句子	c=13 d=2.25131 t=8959
juan mao 	捲毛	c=0 d=0.0479505 t=8959
juan mao bi xiong quan 	捲毛比熊犬	c=1 d=0.481909 t=8959
juan qu 	卷取	c=0 d=0.0677057 t=8959
jue dui 	絕對	c=2 d=0.852144 t=8959
jue dui de 	絕對的	c=1 d=0.726149 t=8959
jue dui neng 	絕對能	c=1 d=0.818731 t=8959
jue se 	角色	c=1 d=0.0291588 t=8959
ka si 	卡斯	c=0 d=0.0442639 t=8959
ka si luo 	卡斯羅	c=1 d=0.444858 t=8959
kai 	開	c=2 d=0.209088 t=8959
kai fa 	開發	c=4 d=0.904837 t=8959
kai fa ban 	開發板	c=1 d=0.351692 t=8959
kai fang 	開放	c=1 d=0.219808 t=8959
kai ji 	開機	c=5 d=1.59998 t=8959
kai ji qi dong 	開機啓動	c=2 d=0.815382 t=8959
kai ping 	開屏	c=1 d=0.0695994 t=8959
kai qi 	開啓	c=12 d=1.85813 t=8959
kai qi le 	开启了	c=1 d=0.826959 t=8959
kai shi 	開始	c=12 d=1.22588 t=8959
kai tou 	開頭	c=1 d=0.895834 t=8959
kai yuan 	開源	c=5 d=1.58256 t=8959
kan 	看	c=3 d=0.900325 t=8959
kan dian ying 	看電影	c=1 d=0.00527382 t=8959
kan kan 	看看	c=2 d=0.941765 t=8959
kan ren jia 	看人家	c=1 d=0.559898 t=8959
kan zhe 	看着	c=1 d=0.0140519 t=8959
kan zhe yang zi 	看這樣子	c=1 d=0.141564 t=8959
kao 	烤	c=0 d=0.0980199 t=8959
kao cha dui yuan 	考察队员	c=1 d=1 t=8959
kao ji 	考績	c=0 d=0.0980199 t=8959
kao ji dan 	烤雞蛋	c=1 d=0.398519 t=8959
kao ji qu 	考績去	c=1 d=0.985112 t=8959
kao jin 	靠近	c=0 d=0.00159229 t=8959
kao mian bao 	烤麪包	c=1 d=0.147342 t=8959
kao pu 	靠譜	c=0 d=0.0778801 t=8959
kao xiang 	烤箱	c=2 d=1.03176 t=8959
kao yan 	考驗	c=1 d=0.0858632 t=8959
ke 	可	c=1 d=0.0243554 t=8959
ke 	客	c=0 d=0.0767206 t=8959
ke ai 	可愛	c=1 d=0.0116786 t=8959
ke bu shi 	可不是	c=1 d=0.0925506 t=8959
ke cheng 	課程	c=5 d=0.214696 t=8959
ke fu 	客服	c=0 d=0.0965605 t=8959
ke hu duan 	客戶端	c=8 d=2.33574 t=8959
ke ji 	科技	c=3 d=1.09915 t=8959
ke ji gou 	柯基狗	c=1 d=0.0624544 t=8959
ke ji gou zi 	柯基狗子	c=2 d=0.119883 t=8959
ke ji quan 	柯基犬	c=198 d=22.2198 t=8959
ke lian 	可憐	c=1 d=1.099 t=8959
ke lian de 	可憐的	c=2 d=0.0232837 t=8959
ke lian tian xia fu mu xin 	可憐天下父母心	c=1 d=0.995012 t=8959
ke long 	克隆	c=1 d=0.00609675 t=8959
ke neng 	可能	c=1 d=0.32628 t=8959
ke neng shi 	可能是	c=1 d=0.116484 t=8959
ke neng xing 	可能性	c=1 d=0.362402 t=8959
ke pu wang 	科普网	c=1 d=0.722527 t=8959
ke pu zhong 	课仆种	c=0 d=0.0722527 t=8959
ke pu zhong guo 	课仆种過	c=1 d=0.726149 t=8959
ke shi 	可是	c=1 d=0.658404 t=8959
ke shi ge 	可是個	c=1 d=0.932394 t=8959
ke tian 	可添	c=1 d=0.694197 t=8959
ke wu 	可惡	c=1 d=0.267585 t=8959
ke xuan 	可選	c=1 d=0.13068 t=8959
ke yi 	可以	c=18 d=2.68916 t=8959
ke yi ba 	可以吧	c=1 d=0.726149 t=8959
ke yi chi 	可以吃	c=1 d=0.343009 t=8959
ke yi de 	可以的	c=1 d=0.178173 t=8959
ke yi shi xian 	可以實現	c=0 d=0.0918512 t=8959
ke yi shi xian ji ben 	可以實現基本	c=2 d=1.85086 t=8959
ken 	啃	c=0 d=0.007502 t=8959
ken lao 	啃老	c=1 d=0.440432 t=8959
ken lao mao 	啃老貓	c=3 d=0.0753961 t=8959
kong 	空	c=3 d=1.12983 t=8959
kong ge 	空格	c=6 d=1.29359 t=8959
kong gu 	控股	c=1 d=1 t=8959
kong hang 	空行	c=4 d=0.8634 t=8959
kong que 	孔雀	c=2 d=0.140258 t=8959
kong que yu 	孔雀魚	c=1 d=0.423162 t=8959
kong tiao 	空調	c=2 d=1.87728 t=8959
kong xian 	空閒	c=2 d=0.946485 t=8959
kou chi 	口吃	c=0 d=0.0701173 t=8959
ku 	庫	c=6 d=0.359409 t=8959
ku an 	酷安	c=2 d=0.959596 t=8959
ku fu 	哭副	c=1 d=0.99005 t=8959
ku tui jian 	庫推薦	c=1 d=0.0639279 t=8959
kua 	跨	c=2 d=1.81468 t=8959
kua ping mu 	跨屏幕	c=1 d=0.927743 t=8959
kua yu 	跨域	c=3 d=1.42112 t=8959
kuai 	快	c=4 d=1.51559 t=8959
kuai bao 	快報	c=1 d=0.621885 t=8959
kuai de 	快的	c=0 d=0.0960789 t=8959
kuai duo shao 	快多少	c=1 d=0.814647 t=8959
kuai gei ni 	快給你	c=1 d=0.618783 t=8959
kuai guo lai 	快過來	c=1 d=0.109701 t=8959
kuai jie jian 	快捷鍵	c=1 d=0.0081887 t=8959
kuai su 	快速	c=13 d=1.78941 t=8959
kuai su de 	快速的	c=1 d=0.97531 t=8959
kuai su fa bu 	快速發佈	c=1 d=0.205975 t=8959
kuai tou 	塊頭	c=1 d=0.634448 t=8959
kuai tou bu zhan you shi 	塊頭不佔優勢	c=1 d=0.0746459 t=8959
kuai tou da 	塊頭大	c=1 d=0.680451 t=8959
kuai tou zhe me da 	塊頭這麼大	c=1 d=0.0389686 t=8959
kuai zhao 	快照	c=1 d=0.112646 t=8959
kuan dai 	寬帶	c=1 d=0.380983 t=8959
kuang nan 	礦難	c=1 d=0.19593 t=8959
kuang quan bing 	狂犬病	c=2 d=0.482234 t=8959
kuang wang 	狂妄	c=1 d=0.299692 t=8959
kui hua bao dian 	葵花宝典	c=1 d=0.873716 t=8959
kun chong 	昆蟲	c=1 d=0.431711 t=8959
kun ji qu 	鵾雞曲	c=1 d=0.348192 t=8959
kuo chong 	擴充	c=1 d=0.995012 t=8959
la bu la duo 	拉布拉多	c=2 d=0.400479 t=8959
la chang quan 	腊肠犬	c=2 d=0.548812 t=8959
la du zi 	拉肚子	c=1 d=0.618783 t=8959
la ji 	拉圾	c=0 d=0.180516 t=8959
la ji shu ru fa 	拉圾輸入法	c=1 d=0.904837 t=8959
la jiao 	辣椒	c=3 d=1.56157 t=8959
lai 	來	c=1 d=0.843665 t=8959
lai la lai ma 	來辣來麻	c=1 d=0.105928 t=8959
lan 	蘭	c=1 d=0.470011 t=8959
lan lu 	藍鷺	c=1 d=0.597501 t=8959
lan ting ji xu 	蘭亭集序	c=1 d=0.970446 t=8959
lang 	狼	c=1 d=0.0837432 t=8959
lao 	老	c=2 d=0.410656 t=8959
lao ban ben 	老版本	c=1 d=0.137381 t=8959
lao gui 	老鬼	c=1 d=0.759572 t=8959
lao hu 	老虎	c=1 d=0.512732 t=8959
lao hu gou 	老虎狗	c=1 d=0.29671 t=8959
lao jiang 	老蔣	c=1 d=0.970446 t=8959
lao mao 	老貓	c=0 d=0.007502 t=8959
lao mo 	勞模	c=0 d=0.150028 t=8959
lao mo jing shen 	勞模淨身	c=1 d=0.752014 t=8959
lao mo jing shen 	勞模精神	c=1 d=0.755784 t=8959
lao shi 	老實	c=1 d=0.494109 t=8959
lao shu 	老鼠	c=1 d=0.546074 t=8959
lao shu ji ou 	老鼠奇偶	c=1 d=0.67032 t=8959
lao ying 	老鷹	c=1 d=0.0420036 t=8959
le 	了	c=35 d=2.84592 t=8959
lei 	類	c=2 d=0.786966 t=8959
lei wang wang 	淚汪汪	c=1 d=0.995012 t=8959
leng ning qi 	冷凝器	c=1 d=0.895834 t=8959
li 	裏	c=10 d=2.30087 t=8959
li 	離	c=1 d=0.551563 t=8959
li hai 	厲害	c=2 d=1.49431 t=8959
li hai de shu ru fa 	厲害的輸入法	c=2 d=0.650931 t=8959
li hai le 	厲害了	c=1 d=0.869358 t=8959
li hai long 	驪海隆	c=1 d=0.995012 t=8959
li kai 	離開	c=1 d=0.634448 t=8959
li lun 	理論	c=0 d=0.0308819 t=8959
li nian 	理念	c=0 d=0.291281 t=8959
li nu xing 	裏奴性	c=1 d=0.909373 t=8959
li ren 	利人	c=1 d=0.146607 t=8959
li ren 	利仁	c=1 d=0.151072 t=8959
li ren 	利任	c=2 d=0.278928 t=8959
li xi 	利息	c=1 d=0.369723 t=8959
li xian 	離線	c=3 d=1.35507 t=8959
li xue 	力學	c=1 d=0.307279 t=8959
li yun 	力雲	c=1 d=0.0561348 t=8959
li zhi 	荔枝	c=1 d=0.640824 t=8959
lian 	戀	c=1 d=0.0244775 t=8959
lian 	連	c=3 d=0.479712 t=8959
lian de 	臉的	c=1 d=0.600496 t=8959
lian ge 	连个	c=3 d=0.865022 t=8959
lian jie 	鏈接	c=4 d=0.918251 t=8959
lian meng 	联盟	c=3 d=1.02665 t=8959
lian tong 	聯通	c=1 d=0.379083 t=8959
lian wang 	聯網	c=1 d=0.179367 t=8959
lian wang hou 	聯網後	c=1 d=0.166127 t=8959
lian xi 	聯繫	c=1 d=0.0523397 t=8959
lian xiang 	聯想	c=10 d=4.17221 t=8959
lian xiang gong neng 	聯想功能	c=1 d=0.951229 t=8959
lian xiang ling 	连香菱	c=1 d=0.690734 t=8959
lian xiang shu ru fa 	聯想輸入法	c=1 d=0.313486 t=8959
lian yi ge 	連一個	c=1 d=0.637628 t=8959
liang ban 	涼拌	c=1 d=0.0652193 t=8959
liang ge 	兩個	c=2 d=0.881909 t=8959
liang ge zi 	兩個字	c=1 d=0.97531 t=8959
